uid,user_id,isbn_13,rating_score
d9570cb6-406e-11ea-b055-002564853197,mah34@gmail.com,9781444002775,6.0
d9570cb7-406e-11ea-bbe5-002564853197,mah34@gmail.com,9780643099319,2.0
d9584752-406e-11ea-b4a8-002564853197,clark75@hotmail.com,9780822332879,6.0
d958d13e-406e-11ea-9de3-002564853197,barry19@yahoo.com,9781501156700,10.0
d95ac340-406e-11ea-b813-002564853197,hajam09@yahoo.com,9781781105757,4.0
d95cd362-406e-11ea-bc6b-002564853197,mah34@gmail.com,9781444003147,6.0
d95fc426-406e-11ea-856b-002564853197,mah34@gmail.com,9781439177747,8.0
d960d5ba-406e-11ea-9276-002564853197,john85@hotmail.com,9780415212601,6.0
d9623546-406e-11ea-b422-002564853197,mah34@gmail.com,9781446439746,2.0
d9636da8-406e-11ea-8340-002564853197,barry19@yahoo.com,9780521388184,10.0
d964d85e-406e-11ea-a093-002564853197,bob32@gmail.com,9780399549199,4.0
d964d85f-406e-11ea-949e-002564853197,mah34@gmail.com,9780415262903,2.0
d968264a-406e-11ea-8c62-002564853197,mah34@gmail.com,9780582506244,10.0
d96a8f94-406e-11ea-907c-002564853197,bruce21@yahoo.com,9781848941045,4.0
d96c1676-406e-11ea-9110-002564853197,mah34@gmail.com,9781682616079,10.0
d96f1fba-406e-11ea-9798-002564853197,clark75@hotmail.com,9780955679308,6.0
d971b080-406e-11ea-b602-002564853197,bruce21@yahoo.com,9781885477224,2.0
d973bc22-406e-11ea-a25f-002564853197,mah34@gmail.com,9781849944847,2.0
d976cc8c-406e-11ea-970d-002564853197,ec16336@qmul.ac.uk,9780691006208,10.0
d9785df4-406e-11ea-b5f0-002564853197,clark75@hotmail.com,9780415892902,10.0
d979d724-406e-11ea-a36a-002564853197,mah34@gmail.com,9781488026034,8.0
d97b64d8-406e-11ea-9ac9-002564853197,mah34@gmail.com,9780395866191,8.0
d97cf130-406e-11ea-8296-002564853197,mah34@gmail.com,9780253313058,8.0
d97e6a76-406e-11ea-b64c-002564853197,bruce21@yahoo.com,9781476798646,8.0
d97ff6c6-406e-11ea-b790-002564853197,ec16336@qmul.ac.uk,9781501143779,4.0
d9818276-406e-11ea-ac7d-002564853197,bob32@gmail.com,9780738665474,4.0
d983cb86-406e-11ea-a3b5-002564853197,ec16336@qmul.ac.uk,9781446439746,8.0
d98491e2-406e-11ea-aa5a-002564853197,oliver20@gmail.com,9781945863387,8.0
d987a076-406e-11ea-80ad-002564853197,ec16336@qmul.ac.uk,9780439043830,2.0
d987f028-406e-11ea-ab41-002564853197,barry19@yahoo.com,9781843103615,6.0
d98aa124-406e-11ea-b78f-002564853197,mah34@gmail.com,9781474225588,10.0
d98d27dc-406e-11ea-9232-002564853197,barry19@yahoo.com,9780143123712,2.0
d98f2e78-406e-11ea-8056-002564853197,barry19@yahoo.com,9780838910450,8.0
d990b4ec-406e-11ea-be1a-002564853197,clark75@hotmail.com,9780815315117,10.0
d9923bdc-406e-11ea-bee2-002564853197,ec16336@qmul.ac.uk,9781317776338,4.0
d99474be-406e-11ea-bb7c-002564853197,mah34@gmail.com,9781439183991,6.0
d9954d0c-406e-11ea-9585-002564853197,bob32@gmail.com,9780330462136,6.0
d99612d8-406e-11ea-9ae5-002564853197,barry19@yahoo.com,9781250136275,6.0
d99821ba-406e-11ea-8ff3-002564853197,bruce21@yahoo.com,9780521542937,8.0
d99a3610-406e-11ea-b6da-002564853197,barry19@yahoo.com,9780415892902,4.0
d99b708c-406e-11ea-b70b-002564853197,john85@hotmail.com,9780262541787,2.0
d9a18090-406e-11ea-9fff-002564853197,barry19@yahoo.com,9780857284495,8.0
d9a302b6-406e-11ea-95d3-002564853197,ec16336@qmul.ac.uk,9781945863387,10.0
d9a3bc5c-406e-11ea-8cdc-002564853197,hajam09@yahoo.com,9781444003147,6.0
d9a761de-406e-11ea-b603-002564853197,oliver20@gmail.com,9781416543831,8.0
d9a8c206-406e-11ea-a1a5-002564853197,hajam09@yahoo.com,9780878054992,2.0
d9ac351e-406e-11ea-9d34-002564853197,hajam09@yahoo.com,9781848941045,8.0
d9ac8442-406e-11ea-8fb2-002564853197,ec16336@qmul.ac.uk,9781610164313,10.0
d9af2d36-406e-11ea-b351-002564853197,ec16336@qmul.ac.uk,9780252014482,8.0
d9b0c96c-406e-11ea-aa72-002564853197,mah34@gmail.com,9780439043830,6.0
d9b493e2-406e-11ea-9304-002564853197,hajam09@yahoo.com,9780738665474,10.0
d9b5fa02-406e-11ea-9ffb-002564853197,barry19@yahoo.com,9781139474399,2.0
d9b6eb02-406e-11ea-b37d-002564853197,ec16336@qmul.ac.uk,9781781106464,8.0
d9b8649a-406e-11ea-b77b-002564853197,mah34@gmail.com,9781439177747,4.0
d9b9f912-406e-11ea-91c4-002564853197,clark75@hotmail.com,9781488026034,10.0
d9bb7526-406e-11ea-b957-002564853197,ec16336@qmul.ac.uk,9781848940833,6.0
d9be8d46-406e-11ea-b4a6-002564853197,bruce21@yahoo.com,9780857284495,8.0
d9c0060c-406e-11ea-b4d3-002564853197,ec16336@qmul.ac.uk,9781447218296,10.0
d9c19a74-406e-11ea-9230-002564853197,barry19@yahoo.com,9780521542937,8.0
d9c31442-406e-11ea-8325-002564853197,mah34@gmail.com,9780415892902,8.0
d9c43214-406e-11ea-8a66-002564853197,bruce21@yahoo.com,9781101615218,4.0
d9c5b354-406e-11ea-80e2-002564853197,oliver20@gmail.com,9781920693596,8.0
d9c73fbe-406e-11ea-8243-002564853197,hajam09@yahoo.com,9781903364000,4.0
d9c87e52-406e-11ea-b9c3-002564853197,john85@hotmail.com,9780563533375,4.0
d9c9ff50-406e-11ea-b6a6-002564853197,oliver20@gmail.com,9780778717546,10.0
d9cb8102-406e-11ea-8922-002564853197,mah34@gmail.com,9780812215229,8.0
d9cd0f50-406e-11ea-9a61-002564853197,bruce21@yahoo.com,9780330462136,2.0
d9cdc21c-406e-11ea-9c89-002564853197,barry19@yahoo.com,9781444014297,6.0
d9cf575c-406e-11ea-b330-002564853197,john85@hotmail.com,9781446439746,10.0
d9d0dc92-406e-11ea-9193-002564853197,bob32@gmail.com,9781945863387,8.0
d9d1f29a-406e-11ea-9d5c-002564853197,ec16336@qmul.ac.uk,9781439183991,2.0
d9d4f764-406e-11ea-bbe7-002564853197,ec16336@qmul.ac.uk,9781101615218,2.0
d9d63476-406e-11ea-9679-002564853197,mah34@gmail.com,9780241960110,6.0
d9d7b576-406e-11ea-8385-002564853197,clark75@hotmail.com,9781139474399,8.0
d9d87c18-406e-11ea-a932-002564853197,ec16336@qmul.ac.uk,9780521542937,8.0
d9da3212-406e-11ea-adc5-002564853197,barry19@yahoo.com,9780801874505,2.0
d9dd056c-406e-11ea-b8e0-002564853197,bob32@gmail.com,9780810160651,8.0
d9def88c-406e-11ea-ac2a-002564853197,mah34@gmail.com,9780778717546,6.0
d9e1a518-406e-11ea-993b-002564853197,oliver20@gmail.com,9780395866191,10.0
d9e5c0ac-406e-11ea-aeeb-002564853197,hajam09@yahoo.com,9780080491981,6.0
d9e74dcc-406e-11ea-b602-002564853197,bob32@gmail.com,9781439177747,2.0
d9e8d086-406e-11ea-bc6c-002564853197,oliver20@gmail.com,9780715141069,6.0
d9ea011a-406e-11ea-a206-002564853197,oliver20@gmail.com,9780313330568,2.0
d9eb90de-406e-11ea-a625-002564853197,hajam09@yahoo.com,9780715141069,4.0
d9ed0fca-406e-11ea-b169-002564853197,clark75@hotmail.com,9781859846667,8.0
d9ef52f8-406e-11ea-97a1-002564853197,bob32@gmail.com,9780807740996,8.0
d9f13ad8-406e-11ea-9288-002564853197,barry19@yahoo.com,9780253347138,6.0
d9f3e3b6-406e-11ea-96a1-002564853197,mah34@gmail.com,9780252014482,4.0
d9f6ba02-406e-11ea-addc-002564853197,john85@hotmail.com,9780810160651,10.0
d9f83714-406e-11ea-bc74-002564853197,mah34@gmail.com,9781447218296,2.0
d9f9ff46-406e-11ea-839e-002564853197,barry19@yahoo.com,9781848940833,6.0
d9fb8a0a-406e-11ea-a55e-002564853197,barry19@yahoo.com,9780810160651,2.0
d9fe9506-406e-11ea-bfe3-002564853197,ec16336@qmul.ac.uk,9781474225588,6.0
da001d9e-406e-11ea-8dd9-002564853197,bruce21@yahoo.com,9788862080699,4.0
da0216ae-406e-11ea-a638-002564853197,mah34@gmail.com,9781423623823,4.0
da032f34-406e-11ea-8cba-002564853197,bruce21@yahoo.com,9781423623823,2.0
da060cae-406e-11ea-8a5f-002564853197,ec16336@qmul.ac.uk,9781501143779,8.0
da07a1b4-406e-11ea-b2f2-002564853197,john85@hotmail.com,9781775417927,10.0
da0ad50c-406e-11ea-89de-002564853197,bruce21@yahoo.com,9781250136275,6.0
da0c516e-406e-11ea-8a21-002564853197,oliver20@gmail.com,9781444358292,4.0
da0de042-406e-11ea-90d2-002564853197,mah34@gmail.com,9780439286831,10.0
da107a40-406e-11ea-979e-002564853197,bob32@gmail.com,9780415235624,4.0
da11b5fe-406e-11ea-b5d7-002564853197,barry19@yahoo.com,9781945863387,4.0
da126942-406e-11ea-a296-002564853197,bruce21@yahoo.com,9781781106464,8.0
da13ff70-406e-11ea-b015-002564853197,barry19@yahoo.com,9780313330568,2.0
da1578c6-406e-11ea-9720-002564853197,hajam09@yahoo.com,9781843842217,10.0
da1696d8-406e-11ea-9615-002564853197,barry19@yahoo.com,9780521768740,6.0
da19a518-406e-11ea-a925-002564853197,john85@hotmail.com,9780671039738,6.0
da1ad68a-406e-11ea-bd7b-002564853197,bruce21@yahoo.com,9781476798646,2.0
da1d53fa-406e-11ea-b242-002564853197,john85@hotmail.com,9780262140881,8.0
da1ea76e-406e-11ea-8f3a-002564853197,bob32@gmail.com,9780822208389,2.0
da202836-406e-11ea-9871-002564853197,hajam09@yahoo.com,9780857284495,2.0
da2146a2-406e-11ea-bf79-002564853197,oliver20@gmail.com,9780415892902,6.0
da22c980-406e-11ea-96e8-002564853197,bob32@gmail.com,9781885477224,6.0
da244d52-406e-11ea-a134-002564853197,ec16336@qmul.ac.uk,9780738665474,10.0
da25da76-406e-11ea-9d00-002564853197,bob32@gmail.com,9781444002775,2.0
da270bac-406e-11ea-aee3-002564853197,bob32@gmail.com,9780822332879,8.0
da44c3f6-406e-11ea-accd-002564853197,bob32@gmail.com,9780415262903,4.0
da4648da-406e-11ea-bd95-002564853197,mah34@gmail.com,9780563533375,2.0
da48e652-406e-11ea-a796-002564853197,oliver20@gmail.com,9781903364000,4.0
da4adeee-406e-11ea-b7fa-002564853197,bruce21@yahoo.com,9780143123712,8.0
da4c64a8-406e-11ea-83d3-002564853197,hajam09@yahoo.com,9780738665474,2.0
da5417f0-406e-11ea-8352-002564853197,clark75@hotmail.com,9780544183056,10.0
da558bcc-406e-11ea-8bd8-002564853197,bob32@gmail.com,9780765398161,8.0
da5711f8-406e-11ea-b780-002564853197,oliver20@gmail.com,9780812215229,10.0
da5a265c-406e-11ea-a138-002564853197,oliver20@gmail.com,9781682616079,8.0
da5d2bba-406e-11ea-a943-002564853197,john85@hotmail.com,9781101615218,6.0
da60417e-406e-11ea-959d-002564853197,mah34@gmail.com,9780815315117,6.0
da61bfe6-406e-11ea-85b6-002564853197,mah34@gmail.com,9781786032720,4.0
da62885e-406e-11ea-a60d-002564853197,barry19@yahoo.com,9781250136275,8.0
da63a292-406e-11ea-8b14-002564853197,hajam09@yahoo.com,9780810850132,10.0
da65c61e-406e-11ea-8424-002564853197,ec16336@qmul.ac.uk,9781982127794,4.0
da678118-406e-11ea-9cc8-002564853197,clark75@hotmail.com,9781610164313,10.0
da694908-406e-11ea-98a2-002564853197,clark75@hotmail.com,9780080491981,6.0
da6ae8be-406e-11ea-bb48-002564853197,hajam09@yahoo.com,9781906838560,6.0
da6df5d2-406e-11ea-a656-002564853197,clark75@hotmail.com,9781982102326,2.0
da70338c-406e-11ea-bccb-002564853197,oliver20@gmail.com,9780857284495,2.0
da71d152-406e-11ea-ba99-002564853197,oliver20@gmail.com,9781101615218,8.0
da7295ee-406e-11ea-b320-002564853197,hajam09@yahoo.com,9781849944847,8.0
da7467b0-406e-11ea-a439-002564853197,bob32@gmail.com,9780715141069,2.0
da772040-406e-11ea-bf43-002564853197,mah34@gmail.com,9780262140881,2.0
da78a3be-406e-11ea-a289-002564853197,clark75@hotmail.com,9780439286831,10.0
da7bb064-406e-11ea-a75c-002564853197,clark75@hotmail.com,9781885477224,10.0
da7ec66e-406e-11ea-9728-002564853197,oliver20@gmail.com,9780521768740,4.0
da7f6424-406e-11ea-bb7b-002564853197,clark75@hotmail.com,9781682616079,10.0
da811508-406e-11ea-b894-002564853197,barry19@yahoo.com,9780738665474,8.0
da8351ba-406e-11ea-af5d-002564853197,john85@hotmail.com,9781845931230,8.0
da853322-406e-11ea-9484-002564853197,barry19@yahoo.com,9781423623823,2.0
da87505a-406e-11ea-ba58-002564853197,hajam09@yahoo.com,9781781105757,8.0
da889052-406e-11ea-8282-002564853197,mah34@gmail.com,9780099586579,2.0
da8a16fe-406e-11ea-b801-002564853197,clark75@hotmail.com,9780435375942,6.0
da8b4f7a-406e-11ea-bc2a-002564853197,bob32@gmail.com,9780439286831,6.0
da8caf1a-406e-11ea-abac-002564853197,hajam09@yahoo.com,9781439177747,6.0
da8de79c-406e-11ea-a8c0-002564853197,bruce21@yahoo.com,9781982102326,6.0
da8f1fe8-406e-11ea-acb3-002564853197,mah34@gmail.com,9781466872240,6.0
da9365e6-406e-11ea-805f-002564853197,mah34@gmail.com,9780743455961,6.0
da951378-406e-11ea-b1c1-002564853197,john85@hotmail.com,9781594741791,6.0
da978468-406e-11ea-9b85-002564853197,bob32@gmail.com,9781444920451,2.0
da98e418-406e-11ea-a72b-002564853197,hajam09@yahoo.com,9781439183991,4.0
da9a1c9a-406e-11ea-a01e-002564853197,mah34@gmail.com,9780415892902,10.0
da9b7c0a-406e-11ea-88de-002564853197,ec16336@qmul.ac.uk,9780764118128,2.0
da9cb4a8-406e-11ea-bdab-002564853197,oliver20@gmail.com,9780415262903,2.0
da9f259c-406e-11ea-b4fa-002564853197,hajam09@yahoo.com,9780253313058,2.0
daa08536-406e-11ea-86a8-002564853197,bob32@gmail.com,9781466872240,8.0
daa34454-406e-11ea-964e-002564853197,bob32@gmail.com,9781412067102,8.0
daa47ccc-406e-11ea-a248-002564853197,ec16336@qmul.ac.uk,9780395866191,4.0
daa6037a-406e-11ea-8ba5-002564853197,clark75@hotmail.com,9781624960703,8.0
daa73bec-406e-11ea-b902-002564853197,clark75@hotmail.com,9780253313058,2.0
daa89b5c-406e-11ea-bda1-002564853197,clark75@hotmail.com,9780764118128,4.0
daa9fb08-406e-11ea-82fa-002564853197,ec16336@qmul.ac.uk,9780143123712,4.0
daab5a82-406e-11ea-bea9-002564853197,mah34@gmail.com,9780878054060,2.0
daace158-406e-11ea-91df-002564853197,bob32@gmail.com,9780826215499,10.0
daafc75a-406e-11ea-ba50-002564853197,oliver20@gmail.com,9780878054992,4.0
dab0ffec-406e-11ea-b933-002564853197,bruce21@yahoo.com,9780838910450,10.0
dab2867e-406e-11ea-81cf-002564853197,hajam09@yahoo.com,9781501143779,10.0
dab3e626-406e-11ea-a104-002564853197,clark75@hotmail.com,9780838910450,8.0
dab6cc50-406e-11ea-846c-002564853197,clark75@hotmail.com,9781849944847,4.0
dab82bd8-406e-11ea-967a-002564853197,clark75@hotmail.com,9781439177747,4.0
dab98b66-406e-11ea-9d6c-002564853197,bob32@gmail.com,9780765398161,10.0
dabaeafa-406e-11ea-b01e-002564853197,barry19@yahoo.com,9780878054992,8.0
dabc4a7e-406e-11ea-a53c-002564853197,barry19@yahoo.com,9781438139975,2.0
dabdaa1a-406e-11ea-bea5-002564853197,bruce21@yahoo.com,9781920845483,6.0
dabf30ba-406e-11ea-8d5e-002564853197,clark75@hotmail.com,9781859846667,6.0
dac09050-406e-11ea-80ee-002564853197,ec16336@qmul.ac.uk,9780878054992,6.0
dac3ebca-406e-11ea-9282-002564853197,bruce21@yahoo.com,9780415892902,10.0
dac54b3a-406e-11ea-929e-002564853197,clark75@hotmail.com,9780643099319,6.0
dac6d1c6-406e-11ea-9ad9-002564853197,bob32@gmail.com,9781903364000,10.0
dac9df38-406e-11ea-acf0-002564853197,clark75@hotmail.com,9781843842217,2.0
dacb8cf6-406e-11ea-a287-002564853197,hajam09@yahoo.com,9780810850132,8.0
daccec7a-406e-11ea-a4bf-002564853197,mah34@gmail.com,9780253347138,10.0
dacfae58-406e-11ea-be9a-002564853197,bob32@gmail.com,9780582506244,4.0
dad2a9c0-406e-11ea-86a2-002564853197,barry19@yahoo.com,9780671039738,2.0
dad48ad2-406e-11ea-8cf3-002564853197,john85@hotmail.com,9781447218296,4.0
dad8c6ca-406e-11ea-9946-002564853197,mah34@gmail.com,9780810850132,2.0
dada50e6-406e-11ea-887f-002564853197,bruce21@yahoo.com,9780822332879,8.0
dadd593a-406e-11ea-b5d3-002564853197,clark75@hotmail.com,9781501143779,2.0
daded84a-406e-11ea-a82e-002564853197,hajam09@yahoo.com,9780807740996,2.0
dae1659c-406e-11ea-af90-002564853197,hajam09@yahoo.com,9780415892902,10.0
dae33786-406e-11ea-8114-002564853197,bruce21@yahoo.com,9780878054992,2.0
dae98dc2-406e-11ea-84f1-002564853197,ec16336@qmul.ac.uk,9780262140881,6.0
daec9c06-406e-11ea-a2dc-002564853197,clark75@hotmail.com,9781101615218,4.0
daee2118-406e-11ea-8a58-002564853197,mah34@gmail.com,9780395866191,6.0
daefba4a-406e-11ea-86a0-002564853197,clark75@hotmail.com,9780826215499,10.0
daf2b548-406e-11ea-b822-002564853197,hajam09@yahoo.com,9781906838560,8.0
daf61ac8-406e-11ea-81c1-002564853197,john85@hotmail.com,9781447218296,4.0
daf754cc-406e-11ea-974b-002564853197,bob32@gmail.com,9781474225588,4.0
dafa579a-406e-11ea-96d6-002564853197,barry19@yahoo.com,9780439286831,10.0
dafd63c2-406e-11ea-bf77-002564853197,john85@hotmail.com,9780544183056,8.0
dafe307a-406e-11ea-94af-002564853197,mah34@gmail.com,9780643099319,4.0
db010e64-406e-11ea-b3fe-002564853197,barry19@yahoo.com,9780395866191,2.0
db01faf4-406e-11ea-a5ab-002564853197,john85@hotmail.com,9781843103615,6.0
db068bd2-406e-11ea-bd7f-002564853197,clark75@hotmail.com,9780521768740,4.0
db09a506-406e-11ea-9c0f-002564853197,mah34@gmail.com,9781444002775,10.0
db0c2fc0-406e-11ea-a097-002564853197,mah34@gmail.com,9780415212601,10.0
db0d6c58-406e-11ea-9a59-002564853197,bob32@gmail.com,9780415235624,4.0
db0e310c-406e-11ea-9974-002564853197,john85@hotmail.com,9780582506244,2.0
db1139ee-406e-11ea-9485-002564853197,oliver20@gmail.com,9781488026034,4.0
db12c45c-406e-11ea-9eaf-002564853197,barry19@yahoo.com,9780826215499,2.0
db15ce52-406e-11ea-9ac1-002564853197,mah34@gmail.com,9780838910450,8.0
db172dc8-406e-11ea-b93b-002564853197,john85@hotmail.com,9780765398161,8.0
db18da8a-406e-11ea-b0e1-002564853197,ec16336@qmul.ac.uk,9781771679312,8.0
db1abeca-406e-11ea-8abd-002564853197,john85@hotmail.com,9781682616079,10.0
db1ca9f4-406e-11ea-94f2-002564853197,oliver20@gmail.com,9781845931230,8.0
db1ef642-406e-11ea-b0f6-002564853197,oliver20@gmail.com,9781781106945,2.0
db235180-406e-11ea-b73e-002564853197,john85@hotmail.com,9780813533636,10.0
db2513d8-406e-11ea-a53f-002564853197,bruce21@yahoo.com,9780439286831,4.0
db2ad048-406e-11ea-9575-002564853197,john85@hotmail.com,9780822332879,2.0
db2d4158-406e-11ea-b604-002564853197,hajam09@yahoo.com,9780252014482,8.0
db2e79e4-406e-11ea-9615-002564853197,hajam09@yahoo.com,9781799031697,10.0
db30eade-406e-11ea-9487-002564853197,bob32@gmail.com,9781885477224,2.0
db32235c-406e-11ea-b12f-002564853197,barry19@yahoo.com,9781848940833,6.0
db335bca-406e-11ea-ba9b-002564853197,hajam09@yahoo.com,9781843103615,2.0
db34bb4c-406e-11ea-9995-002564853197,bob32@gmail.com,9780435375942,10.0
db35cca8-406e-11ea-9fc2-002564853197,hajam09@yahoo.com,9780141185101,10.0
db372c4a-406e-11ea-a078-002564853197,bruce21@yahoo.com,9780643099319,2.0
db3864f4-406e-11ea-88a3-002564853197,barry19@yahoo.com,9781444920451,10.0
db3a1298-406e-11ea-898d-002564853197,john85@hotmail.com,9780671039738,4.0
db3b23e4-406e-11ea-951d-002564853197,bruce21@yahoo.com,9780838910450,8.0
db3c839e-406e-11ea-8dcd-002564853197,clark75@hotmail.com,9780080491981,10.0
db3f1b88-406e-11ea-a488-002564853197,bruce21@yahoo.com,9780415212601,2.0
db405412-406e-11ea-94da-002564853197,bob32@gmail.com,9781609339043,4.0
db41daf8-406e-11ea-a32d-002564853197,barry19@yahoo.com,9781911641926,8.0
db433a6e-406e-11ea-80ce-002564853197,bruce21@yahoo.com,9781439177747,2.0
db4472b6-406e-11ea-a4b0-002564853197,hajam09@yahoo.com,9780743455961,6.0
db46a262-406e-11ea-8bf3-002564853197,hajam09@yahoo.com,9781799031697,6.0
db494c3a-406e-11ea-b031-002564853197,bruce21@yahoo.com,9781869613501,4.0
db4adae4-406e-11ea-add5-002564853197,oliver20@gmail.com,9780826215499,2.0
db4de0da-406e-11ea-b227-002564853197,bob32@gmail.com,9780765398161,2.0
db4f3be6-406e-11ea-8272-002564853197,oliver20@gmail.com,9780415164177,8.0
db514fde-406e-11ea-88e7-002564853197,oliver20@gmail.com,9780439286831,6.0
db576ade-406e-11ea-bc20-002564853197,john85@hotmail.com,9781423623823,8.0
db59c19a-406e-11ea-be0a-002564853197,bruce21@yahoo.com,9780262541787,2.0
db5c575e-406e-11ea-8f96-002564853197,oliver20@gmail.com,9781416543831,2.0
db5f1438-406e-11ea-bbfd-002564853197,mah34@gmail.com,9780801874505,10.0
db61fb2e-406e-11ea-888f-002564853197,barry19@yahoo.com,9781501143779,6.0
db639f10-406e-11ea-9aee-002564853197,bruce21@yahoo.com,9781501156700,4.0
db6527be-406e-11ea-846f-002564853197,bruce21@yahoo.com,9781439177747,4.0
db676690-406e-11ea-82bf-002564853197,oliver20@gmail.com,9780778717546,8.0
db6903c0-406e-11ea-a355-002564853197,john85@hotmail.com,9780415212601,2.0
db6b4074-406e-11ea-a0cf-002564853197,john85@hotmail.com,9781854596741,6.0
db6d2848-406e-11ea-a0ac-002564853197,john85@hotmail.com,9780582506244,2.0
db6fb268-406e-11ea-8d34-002564853197,john85@hotmail.com,9781609339043,6.0
db72ea9e-406e-11ea-b31f-002564853197,bob32@gmail.com,9781771679312,10.0
db75f2f6-406e-11ea-87a1-002564853197,clark75@hotmail.com,9780252014482,10.0
db777598-406e-11ea-b07f-002564853197,clark75@hotmail.com,9780764118128,6.0
db7905ba-406e-11ea-af9f-002564853197,oliver20@gmail.com,9781869613501,4.0
db7a241a-406e-11ea-acde-002564853197,bob32@gmail.com,9780241960110,6.0
db7ba54c-406e-11ea-bf89-002564853197,oliver20@gmail.com,9781911641926,6.0
db7eb49e-406e-11ea-8b84-002564853197,john85@hotmail.com,9780955679308,10.0
db8036d2-406e-11ea-b328-002564853197,john85@hotmail.com,9781610164313,6.0
db8172da-406e-11ea-91d8-002564853197,clark75@hotmail.com,9780878057580,10.0
db83bb4c-406e-11ea-a6e2-002564853197,john85@hotmail.com,9780764118128,4.0
db853322-406e-11ea-849b-002564853197,bob32@gmail.com,9781781100226,8.0
db86c848-406e-11ea-80fb-002564853197,ec16336@qmul.ac.uk,9780822332879,4.0
db884078-406e-11ea-9c74-002564853197,bob32@gmail.com,9780521768740,8.0
db896b88-406e-11ea-95c7-002564853197,barry19@yahoo.com,9781843103615,10.0
db8aecdc-406e-11ea-8dba-002564853197,bruce21@yahoo.com,9780415262903,2.0
db8da152-406e-11ea-8419-002564853197,ec16336@qmul.ac.uk,9781447218296,6.0
db8fec14-406e-11ea-859c-002564853197,john85@hotmail.com,9780955679308,10.0
db917938-406e-11ea-ba25-002564853197,bob32@gmail.com,9780807740996,2.0
db92fa98-406e-11ea-9446-002564853197,john85@hotmail.com,9780810850132,10.0
db96096e-406e-11ea-9314-002564853197,john85@hotmail.com,9781848941045,2.0
db971e34-406e-11ea-9c98-002564853197,clark75@hotmail.com,9780141185101,2.0
db989f94-406e-11ea-870d-002564853197,hajam09@yahoo.com,9781906838560,4.0
db9d3a5e-406e-11ea-8a19-002564853197,hajam09@yahoo.com,9781945863387,6.0
db9ebcfa-406e-11ea-a613-002564853197,ec16336@qmul.ac.uk,9780262541787,2.0
dba04a82-406e-11ea-be9b-002564853197,oliver20@gmail.com,9781101615218,8.0
dba34dca-406e-11ea-8854-002564853197,ec16336@qmul.ac.uk,9780080491981,10.0
dba4d976-406e-11ea-a6f7-002564853197,bruce21@yahoo.com,9780822332879,2.0
dbaa1ee8-406e-11ea-b3e0-002564853197,mah34@gmail.com,9780878054992,4.0
