uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings
OIvMyJIQuKMC,9780691016368,0691016364,Making Mice,Karen Rader,Princeton University Press,2004-03-21,Medical,0.0,0,http://books.google.com/books/content?id=OIvMyJIQuKMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
os7Er28Nw_kC,9780141185101,0141185104,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3278,http://books.google.com/books/content?id=os7Er28Nw_kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8rvXWwx7ydQC,9780674631113,0674631110,Of Flies/cma/ Mice/cma/ and Men,François Jacob,Harvard University Press,1998,Science,5.0,1,http://books.google.com/books/content?id=8rvXWwx7ydQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
d34HW5sR0SQC,9780755378784,0755378784,Of Wee Sweetie Mice and Men,Bateman,Hachette UK,2012-01-05,Fiction,3.0,2,http://books.google.com/books/content?id=d34HW5sR0SQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
G-Q4rgEACAAJ,9781782943105,1782943102,Jane Eyre by Charlotte Brontë,CGP Books/Lucy Loveluck,None,2015-05,None,0.0,0,http://books.google.com/books/content?id=G-Q4rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
IGOWCgAAQBAJ,9781493860869,1493860860,Of Mice and Men Close Reading and Text-Dependent Questions,Kristen Kemp,Teacher Created Materials,2015-06-26,None,0.0,0,http://books.google.com/books/content?id=IGOWCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
g-dBBDZffyAC,9781571431592,1571431594,The Digested Read,John Crace,RDR Books,2005-12,Literary Criticism,5.0,2,http://books.google.com/books/content?id=g-dBBDZffyAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
F0A7DAAAQBAJ,9788184974560,8184974566,A Tasty Feast for the Mice,Tagore Ravindernath,BPI Publishing,2014,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=F0A7DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
_EF3AgAAQBAJ,9781780316291,1780316291,Mr. Greedy,Roger Hargreaves,Egmont UK,2015-05-05,Juvenile Fiction,5.0,4,http://books.google.com/books/content?id=_EF3AgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
uXJfMd5jwH0C,9781444003147,1444003143,Horrid Henry,Francesca Simon,Hachette UK,2010-11-04,Juvenile Fiction,4.5,6,http://books.google.com/books/content?id=uXJfMd5jwH0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
rwPe3Wo1YvUC,9781444002775,1444002775,Rock Star,Francesca Simon,Hachette UK,2010-09-02,Juvenile Fiction,5.0,1,http://books.google.com/books/content?id=rwPe3Wo1YvUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
hCwqAwAAQBAJ,9781444010015,1444010018,Krazy Ketchup,Francesca Simon,Hachette UK,2014-06-05,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=hCwqAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Gu46DQAAQBAJ,9781510101999,1510101993,Horrid Henry's Swimming Lesson,Francesca Simon,Hachette UK,2017-04-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=Gu46DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4XwkDAAAQBAJ,9781510101302,1510101306,Where's Horrid Henry?,Francesca Simon,Hachette UK,2016-11-03,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=4XwkDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
iHE_tj1gUr8C,9781481738644,148173864X,HORRID,Maria Truth,AuthorHouse,2013-05-16,Fiction,0.0,0,http://books.google.com/books/content?id=iHE_tj1gUr8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FXk0VOiLQwEC,9781444001044,1444001043,Waking the Dead,Francesca Simon,Hachette UK,2009-11-05,Juvenile Fiction,4.5,2,http://books.google.com/books/content?id=FXk0VOiLQwEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LdQuID1mgtMC,9780955679308,0955679303,The Horrid Little Fly,Liz Procter,Lulu.com,2007-12-01,None,0.0,0,http://books.google.com/books/content?id=LdQuID1mgtMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Lv24H9T-PD8C,9781444005950,1444005952,Horrid Henry's Thank You Letter,Francesca Simon,Hachette UK,2011-12-08,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=Lv24H9T-PD8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
96WfEbkKIKAC,9780738665474,0738665479,Of Mice and Men (MAXNotes Literature Guides),Lena T. Shamblin,Research & Education Assoc.,2012-04-27,Study Aids,4.0,1,http://books.google.com/books/content?id=96WfEbkKIKAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1M5lAAAAMAAJ,9780313330568,0313330565,John Steinbeck's Of Mice and Men,Barbara A. Heavilin,Praeger Pub Text,2005-01-01,Literary Criticism,0.0,0,http://books.google.com/books/content?id=1M5lAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
p12qCgAAQBAJ,9781410336330,1410336336,A Study Guide for John Steinbeck's Of Mice and Men,Gale, Cengage Learning,Gale, Cengage Learning ,2015-09-15,Literary Criticism,0.0,0,http://books.google.com/books/content?id=p12qCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AGF0PgAACAAJ,9780881220285,0881220280,Of Mice and Men,John Steinbeck/Ken Burns,None,1983,Cowboys,4.0,2949,http://books.google.com/books/content?id=AGF0PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
gpwqbgA0m5EC,9781101615218,1101615214,Of Mice and Men: Teacher's Deluxe Edition,John Steinbeck,Penguin,2013-01-03,Fiction,0.0,0,http://books.google.com/books/content?id=gpwqbgA0m5EC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Q1a9KfjaxrwC,9780544183056,0544183053,CliffsNotes on Steinbeck's Of Mice and Men,Susan Van Kirk,Houghton Mifflin Harcourt,2011-05-18,Literary Criticism,0.0,0,http://books.google.com/books/content?id=Q1a9KfjaxrwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7vlsDQAAQBAJ,9781771679312,177167931X,Of Mice and Men - Literature Kit Gr. 9-12,Chad Ibbotson,Classroom Complete Press,2016-10-20,Education,0.0,0,http://books.google.com/books/content?id=7vlsDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
XAa7oQEACAAJ,9781447980469,1447980468,Of Mice and Men: York Notes for GCSE Workbook,Mike Gould,None,2014-08-29,None,0.0,0,http://books.google.com/books/content?id=XAa7oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Go9UMgEACAAJ,9781258461805,1258461803,Alcoholics Anonymous,Alcoholics Anonymous,None,2012-08,None,5.0,6,http://books.google.com/books/content?id=Go9UMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
gigqA_zkc7AC,9781416548188,1416548181,AA Gill is Away,A.A. Gill,Simon and Schuster,2007-11-01,Travel,4.0,7,http://books.google.com/books/content?id=gigqA_zkc7AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MoPSznI8cqEC,9781568380919,1568380917,Getting Started in AA,Hamilton B.,Hazelden Publishing,1995-09-25,Self-Help,5.0,2,http://books.google.com/books/content?id=MoPSznI8cqEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KM9aRDaiHgwC,9781411675520,1411675525,On the Road to Recovery Thanks to AA Meetings,Thomas McGoldrick,Lulu.com,2006-03-01,Self-Help,0.0,0,http://books.google.com/books/content?id=KM9aRDaiHgwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
BzhG0Aa6T7QC,9780691092225,0691092222,Kierkegaard's Journals and Notebooks: Journals AA-DD,Bruce H. Kirmmse/Søren Kierkegaard,Princeton University Press,2007-02-11,Philosophy,0.0,0,http://books.google.com/books/content?id=BzhG0Aa6T7QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
GqDhZDtB_04C,9781901341072,1901341070,Up-helly-aa,Callum G. Brown,Manchester University Press,1998,Social Science,0.0,0,http://books.google.com/books/content?id=GqDhZDtB_04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
g1aAom7QGdEC,9781885803290,188580329X,The Golden Text of A.A.,Dick B.,Good Book Publishing Company,1999,Bibles,0.0,0,http://books.google.com/books/content?id=g1aAom7QGdEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tkq-6pnwhowC,9781937520052,1937520056,Why Early A.A. Succeeded,Dick B,First Edition Design Pub.,2011-07-26,Religion,3.0,1,http://books.google.com/books/content?id=Tkq-6pnwhowC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Cgl3AgAAQBAJ,9781617866623,1617866628,Aa,Kelly Doudna,ABDO Publishing Company,2010-09-01,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=Cgl3AgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Doi8ZtQNLkMC,9781609339043,1609339045,Of Mice and Men,None,BMI Educational Services,2011-03,Fiction,0.0,0,http://books.google.com/books/content?id=Doi8ZtQNLkMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
QZlbAgAAQBAJ,9781438139975,1438139977,John Steinbeck's Of Mice and Men,Harold Bloom,Infobase Learning,2013,None,0.0,0,http://books.google.com/books/content?id=QZlbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
