uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,thumbnail
8G0JuXstiRIC,9780778717546,0778717542,Mice,Rebecca Sjonger,Crabtree Publishing Company,2004,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=8G0JuXstiRIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJ1KIGJsav0C,9780764118128,0764118129,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001,Pets,0.0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
32NHDwAAQBAJ,9781350035959,1350035955,The Homeric Battle of the Frogs and Mice,Joel P. Christensen,Bloomsbury Publishing,2018-02-08,Literary Criticism,0.0,0,http://books.google.com/books/content?id=32NHDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
WPXxxEJtDoUC,9780643099319,064309931X,Native Mice and Rats,Bill Breed,CSIRO PUBLISHING,2007-12-17,Science,0.0,0,http://books.google.com/books/content?id=WPXxxEJtDoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
C8-PkAfzShoC,9780192861931,019286193X,The Strange Case of the Spotted Mice and Other Classic Essays on Science,Peter Brian Medawar,Oxford University Press| USA,1996,Science,3.5,2,http://books.google.com/books/content?id=C8-PkAfzShoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9780141389103,0141389109,Martin's Mice,Dick King-Smith,Penguin UK,2017-07-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
OxE1i4oUhI8C,9781438934297,1438934297,Monty Says "Mice Are Nice",Virginia Langford,AuthorHouse,2009-05-01,Cats,0.0,0,http://books.google.com/books/content?id=OxE1i4oUhI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Z413QTHHXCoC,9780141923031,0141923032,Journal of a Novel,John Steinbeck,Penguin UK,2001-07-05,Literary Collections,4.5,7,http://books.google.com/books/content?id=Z413QTHHXCoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8ftKDwAAQBAJ,9780822235255,0822235250,John Steinbeck's East of Eden,John Steinbeck,Dramatists Play Service| Inc.,2018-02-07,Performing Arts,0.0,0,http://books.google.com/books/content?id=8ftKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
-m7pDQAAQBAJ,9780008228323,0008228329,Zenith,Sasha Alsberg,HarperCollins UK,2018-01-11,Young Adult Fiction,0.0,0,http://books.google.com/books/content?id=-m7pDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
iEnmvgEACAAJ,9780008278595,0008278598,Zenith,Sasha Alsberg,None,2018,Privateering,0.0,0,http://books.google.com/books/content?id=iEnmvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Caa30EYcRXQC,9780330462136,033046213X,Zenith,Julie Bertagna,Pan Macmillan,2008-09-04,Juvenile Fiction,3.0,5,http://books.google.com/books/content?id=Caa30EYcRXQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
r5_FppS3Vc4C,9780415262903,0415262909,Welfare and the State: The zenith of Western welfare state systems,Nicholas Deakin,Taylor & Francis,2004,Social policy,0.0,0,http://books.google.com/books/content?id=r5_FppS3Vc4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
_UnUTwXX8z8C,9781412067102,1412067103,A Fantastic Cruise to the Zenith... the Place of Your Dreams,Kingsley Wabara,Trafford Publishing,2005,Self-Help,0.0,0,http://books.google.com/books/content?id=_UnUTwXX8z8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
NtpNAAAAYAAJ,9781897126158,1897126158,At the Zenith of the Empire,Stewart Lemoine,Newest Press,2007,Drama,0.0,0,http://books.google.com/books/content?id=NtpNAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
lBZDDQAAQBAJ,9781623494360,1623494362,Zenith,Chase Untermeyer,Texas A&M University Press,2016-08-24,Biography | Autobiography,0.0,0,http://books.google.com/books/content?id=lBZDDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
jRQ9AAAAIAAJ,9780521045483,0521045487,The New Cambridge Modern History: Volume 10/cma/ The Zenith of European Power/cma/ 1830-70,J. P. T. Bury,CUP Archive,1960-01-03,History,0.0,0,http://books.google.com/books/content?id=jRQ9AAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
3wl0DQAAQBAJ,9781488026034,1488026033,Zenith,Sasha Alsberg,Harlequin,2018-02-01,Young Adult Fiction,0.0,0,http://books.google.com/books/content?id=3wl0DQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
PGgDjwEACAAJ,9781444920451,1444920456,River of Ink: 2: Zenith,Helen Dennis,Hachette Children's,2017-05-09,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=PGgDjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
9hl1gtak_-8C,9780241960110,0241960118,A View from the Bridge,Arthur Miller,Penguin UK,2011-10-06,Drama,4.0,15,http://books.google.com/books/content?id=9hl1gtak_-8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AhWYY2pLRw4C,9781920693596,1920693599,A View from the Bridge,Scott Hurley,Insight Publications,2004,None,0.0,0,http://books.google.com/books/content?id=AhWYY2pLRw4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CG9aAAAACAAJ,9780582506244,0582506247,"A View from the Bridge"/cma/ Arthur Miller,Shay Daly,Pearson York Notes,2002,American drama,0.0,0,http://books.google.com/books/content?id=CG9aAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
WW3on1yWkPoC,9781101133477,1101133473,The View from the Bridge,Nicholas Meyer,Penguin,2009-08-20,Biography | Autobiography,4.5,3,http://books.google.com/books/content?id=WW3on1yWkPoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MyfRMbWaoqUC,9780521768740,0521768748,The Cambridge Companion to Arthur Miller,C. W. E. Bigsby,Cambridge University Press,2010-04-22,Drama,0.0,0,http://books.google.com/books/content?id=MyfRMbWaoqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8rvXWwx7ydQC,9780674631113,0674631110,Of Flies/cma/ Mice/cma/ and Men,François Jacob,Harvard University Press,1998,Science,5.0,1,http://books.google.com/books/content?id=8rvXWwx7ydQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
