isbn_13,title,authors,publisher,publishedDate
9781781106945,Harry Potter and the Cursed Child Parts One and Two (Special Rehearsal Edition),J.K. Rowling Jack Thorne John Tiffany,Pottermore Publishing,2016/07/31
9781781105757,Fantastic Beasts and Where to Find Them,J.K. Rowling Newt Scamander,Pottermore Publishing,2017/03/14
9781911641926,Harry Potter Knitting Magic,Tanis Gray,Pavilion,2020/01/28
9781781106464,Harry Potter: The Complete Collection (17),J.K. Rowling,Pottermore Publishing,2015/12/14
9780563533375,Harry Potter and the Philosopher's Stone,J. K. Rowling,None,2001/11
9781781100226,Harry Potter and the Chamber of Secrets,J.K. Rowling,Pottermore Publishing,2015/12/08
9781476635521,The Harry Potter Generation,Balaka Basu Emily Lauer,Mcfarland,2019/03/20
9780826215499,The Ivory Tower and Harry Potter,Lana A. Whited,University Of Missouri Press,2004
9781859846667,The Irresistible Rise of Harry Potter,Andrew Blake,Verso,2002
9781409478416,Heroism in the Harry Potter Series,Dr Katrin Berndt Dr Lena Steveker,Ashgate Publishing Ltd.,2013/05/28
9781444003147,Horrid Henry,Francesca Simon,Hachette Uk,2010/11/04
9780955679308,The Horrid Little Fly,Liz Procter,Lulu.Com,2007/12/01
9781444002775,Rock Star,Francesca Simon,Hachette Uk,2010/09/02
9781317776338,Reading Comics,Mila Bongco,Routledge,2014/04/04
9780878057580,The Art of the Comic Book,Robert C. Harvey,Univ. Press Of Mississippi,1996/01/01
9780878054060,Comic Books as History,Joseph Witek,Univ. Press Of Mississippi,1989
9780801874505,Comic Book Nation,Bradford W. Wright,Jhu Press,2003/09/18
9781444358292,Comic Relief,John Morreall,John Wiley & Sons,2011/08/24
9781920845483,Comic Commentators,Haydon R. Manning,Network Books,2008
9780439043830,ComicStrip Math,Dan Greenberg,Scholastic,2000
9781893905429,Comic Book Artist Collection,Jon B. Cooke Paul Gulacy Steve Rude,Twomorrows Publishing,2005/04
9781885477224,Comic Strip Conversations,Carol Gray,Future Horizons,1994
9780253220523,India's Immortal Comic Books,Karline McLain,Indiana University Press,2009
9780857284495,Horror and the Horror Film,Bruce F. Kawin,Anthem Press,2012
9780813533636,The Horror Film,Charles Affron Robert Lyons Stephen Prince,Rutgers University Press,2004
9780415235624,Horror the Film Reader,Mark Jancovich,Psychology Press,2002
9781594741791,How to Survive a Horror Movie,Seth Grahame Smith,Quirk Books,2007
9780786484805,Horror Films of the 1990s,John Kenneth Muir,Mcfarland,2011/10/06
9781903364000,The Horror Genre,Kate Domaille Paul Wells,Wallflower Press,2000
9780470672600,A Companion to the Horror Film,Harry M. Benshoff,John Wiley & Sons,2014/10/06
9780813550398,A History of Horror,Wheeler Winston Dixon,Rutgers University Press,2010/08/24
9780810850132,Planks of Reason,Barry Keith Grant Christopher Sharrett,Scarecrow Press,2004
9780203882184,Horror,Brigid Cherry,Routledge,2009/02/09
9781786032720,The Lost Book of Adventure,Teddy Keen,Frances Lincoln Children'S Books,2019/03/05
9780415892902,Adventure Therapy,Keith C. Russell Lee Gillis Michael A. Gass,Routledge,2012
9781906838560,The Moomin Adventure Book,Cally Law Tove Jansson,Selfmadehero,2012
9780822332879,Pikachu's Global Adventure,Alberto Acereda Joseph Tobin Will Derusha,Duke University Press,2004/02/05
9781845931230,Adventure Tourism,R. Buckley,Cabi,2006/10/24
9781849944847,Rainy Day Kids Adventure Book,Katie Akers Steph Scott,Pavilion Books,2018/02/15
9780226098678,Adventure Mystery and Romance,John G. Cawelti,University Of Chicago Press,1977/07/15
9780810160651,Brazilian Adventure,Peter Fleming,Northwestern University Press,1999
9781593275129,LEGO Adventure Book Vol. 2,Megan H. Rothrock,No Starch Press,2013
9780029351703,Adventures of Ideas,Alfred North Whitehead,Simon And Schuster,1967/01/01
9780253347138,The Erotic Thriller in Contemporary Cinema,Linda Ruth Williams,Indiana University Press,2005
9781466872240,The Coming Storm,Mark Alpert,St. Martin'S Press,2019/01/08
9781439177747,I Am Pilgrim,Terry Hayes,Simon And Schuster,2014/05/27
9780765398161,They All Fall Down,Rachel Howzell Hall,Forge Books,2019/04/09
9781912767120,A Litter of Bones,J.D. Kirk,Dci Logan Thrillers,2019/05
9781250136299,The Reckoning,Yrsa Sigurdardottir,Minotaur Books,2019/02/12
9781945863387,Pale Blue,Mike Jenne,Talos,2019/02/05
9780253313058,Deathtraps,Marvin A. Carlson,Indiana University Press,1993
9781439183991,HalfPast Dawn,Richard Doetsch,Simon And Schuster,2011/09/27
9781466884045,Halcyon,Rio Youers,St. Martin'S Press,2018/07/10
