uid,isbn_13,isbn_10,title,authors,publisher,categories,averageRating,ratingsCount,thumbnail
2sSMCwAAQBAJ,9781781106945,1781106940,Harry Potter and the Cursed Child – Parts One and Two (Special Rehearsal Edition),J.K. Rowling/Jack Thorne/John Tiffany,Pottermore Publishing,Drama,3.5,198,http://books.google.com/books/content?id=2sSMCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
f280CwAAQBAJ,9781781106464,1781106460,Harry Potter: The Complete Collection (1-7),J.K. Rowling,Pottermore Publishing,Juvenile Fiction,4.5,9,http://books.google.com/books/content?id=f280CwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
JiImDQAAQBAJ,9781781105757,1781105758,Fantastic Beasts and Where to Find Them,J.K. Rowling/Newt Scamander,Pottermore Publishing,Fiction,4.0,76,http://books.google.com/books/content?id=JiImDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
SJnHBAAAQBAJ,9781408855669,1408855666,Harry Potter and the Chamber of Secrets,J. K. Rowling,Bloomsbury Publishing,Juvenile Fiction,4.5,2268,http://books.google.com/books/content?id=SJnHBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
39iYWTb6n6cC,9781781100219,1781100217,Harry Potter and the Philosopher's Stone,J.K. Rowling,Pottermore Publishing,Juvenile Fiction,4.5,120,http://books.google.com/books/content?id=39iYWTb6n6cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ilc0DwAAQBAJ,9781781109502,1781109508,Harry Potter - A Journey Through A History of Magic,British Library,Pottermore Publishing,Juvenile Nonfiction,4.0,4,http://books.google.com/books/content?id=ilc0DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
1XP_tQEACAAJ,133831291X,9781338312911,Harry Potter,J. K. Rowling,Harry Potter,Juvenile Fiction,5.0,3,http://books.google.com/books/content?id=1XP_tQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
JGQBcu5O_ZcC,9781598002218,159800221X,Friends and Foes of Harry Potter,Benjamin Vincent/Chitra Agarwal/Nikita Agarwal,Texas World Publishing,Juvenile Nonfiction,5.0,1,http://books.google.com/books/content?id=JGQBcu5O_ZcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
zN6Ma8P0SxQC,9781576906385,1576906388,A Guide for Using Harry Potter and the Sorcerer's Stone/Other Harry Potter Books in the Classroom,Michelle/Michelle Breyer,Teacher Created Resources,Activity programs in education,0.0,0,http://books.google.com/books/content?id=zN6Ma8P0SxQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Aaug_RnI-xQC,1859846661,9781859846667,The Irresistible Rise of Harry Potter,Andrew Blake,Verso,Literary Criticism,4.5,5,http://books.google.com/books/content?id=Aaug_RnI-xQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
-m7pDQAAQBAJ,9780008228323,0008228329,Zenith,Lindsay Cummings/Sasha Alsberg,HarperCollins UK,Young Adult Fiction,0.0,0,http://books.google.com/books/content?id=-m7pDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
lBZDDQAAQBAJ,9781623494360,1623494362,Zenith,Chase Untermeyer,Texas A&M University Press,Biography & Autobiography,0.0,0,http://books.google.com/books/content?id=lBZDDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
PGgDjwEACAAJ,1444920456,9781444920451,River of Ink: 2: Zenith,Helen Dennis,Hachette Children's,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=PGgDjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Caa30EYcRXQC,9780330462136,033046213X,Zenith,Julie Bertagna,Pan Macmillan,Juvenile Fiction,3.0,5,http://books.google.com/books/content?id=Caa30EYcRXQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
NtpNAAAAYAAJ,1897126158,9781897126158,At the Zenith of the Empire,Stewart Lemoine,Newest Press,Drama,0.0,0,http://books.google.com/books/content?id=NtpNAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
_UnUTwXX8z8C,9781412067102,1412067103,A Fantastic Cruise to the Zenith... the Place of Your Dreams,Kingsley Wabara,Trafford Publishing,Self-Help,0.0,0,http://books.google.com/books/content?id=_UnUTwXX8z8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
GEuaxmrBjcYC,0435375946,9780435375942,Zenith,Anneli McLachlan,Heinemann,French language,0.0,0,http://books.google.com/books/content?id=GEuaxmrBjcYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
hR0RAgAAQBAJ,9781434973740,1434973743,Zenith Secret,Bradley Ayers,Dorrance Publishing,History,0.0,0,http://books.google.com/books/content?id=hR0RAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
3UoOAgAAQBAJ,9781445251158,1445251159,Zenith: Guide to Candle Magic,Jonathan William Martin,Lulu.com,None,0.0,0,http://books.google.com/books/content?id=3UoOAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MK0lDwAAQBAJ,9780008267650,0008267650,Antiques Roadshow: 40 Years of Great Finds,Marc Allum/Paul Atterbury,HarperCollins UK,Antiques & Collectibles,5.0,1,http://books.google.com/books/content?id=MK0lDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
lG-RtAEACAAJ,0008282803,9780008282806,Antiques Roadshow,Marc Allum/Paul Atterbury,William Collins,Antiques & Collectibles,5.0,1,http://books.google.com/books/content?id=lG-RtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
pONh39DERCsC,9780470710333,0470710330,Organizational Behaviour,Ray French,John Wiley & Sons,Business & Economics,5.0,2,http://books.google.com/books/content?id=pONh39DERCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
yZNwKHku4UoC,0521400708,9780521400701,The Stages of Economic Growth,Walt Whitman Rostow,Cambridge University Press,Business & Economics,0.0,0,http://books.google.com/books/content?id=yZNwKHku4UoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
GnlUDwAAQBAJ,9780198808169,019880816X,Contract Law,Ewan McKendrick,Oxford University Press,Contracts,0.0,0,http://books.google.com/books/content?id=GnlUDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
66sIHa2VTmoC,0143027980,9780143027980,Orientalism,Edward W. Said,Penguin Books India,Asia,4.0,10,http://books.google.com/books/content?id=66sIHa2VTmoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
gPaJTL2ZFakC,9780521888202,0521888204,The Book of Memory,Mary Carruthers,Cambridge University Press,Literary Criticism,3.0,2,http://books.google.com/books/content?id=gPaJTL2ZFakC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YuR2uFxxvPoC,9780745634272,0745634273,Masculinities,R. W. Connell,Polity,Self-Help,2.5,3,http://books.google.com/books/content?id=YuR2uFxxvPoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
D02LWkkBxn4C,185326895X,9781853268953,The Complete Works of William Shakespeare,William Shakespeare,Wordsworth Editions,Drama,4.5,7,http://books.google.com/books/content?id=D02LWkkBxn4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
f0tHvruftHYC,9781604136388,1604136383,William Shakespeare: Histories,Harold Bloom/Sterling Professor of the Humanities Harold Bloom,Infobase Publishing,Historical drama, English,0.0,0,http://books.google.com/books/content?id=f0tHvruftHYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CcRjfhfGmOsC,1404203184,9781404203181,William Shakespeare,David Hilliam,The Rosen Publishing Group,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=CcRjfhfGmOsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
E4ALkpFbTF4C,9780742652873,0742652874,Othello,William Shakespeare,Classic Books Company,None,4.0,7,http://books.google.com/books/content?id=E4ALkpFbTF4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Jq9SwjcBUacC,9781409784852,1409784851,The Autobiography of Shakespeare a Fragment,William Shakespeare,Brunton Press,Biography & Autobiography,0.0,0,http://books.google.com/books/content?id=Jq9SwjcBUacC&printsec=frontcover&img=1&zoom=1&source=gbs_api
2KJKcQ37gygC,1840221046,9781840221046,Four Late Plays,William Shakespeare,Wordsworth Editions,None,0.0,0,http://books.google.com/books/content?id=2KJKcQ37gygC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
VWV9DQAAQBAJ,9781250109484,1250109485,Romeo, Juliet & Jim:,Iva-Marie Palmer/Larry Schwarz,Henry Holt and Company (BYR),Young Adult Fiction,0.0,0,http://books.google.com/books/content?id=VWV9DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LbuxswEACAAJ,3744685551,9783744685559,The School of Shakespeare,J. W. M Gibbs/Richard Simpson/William Shakespeare,None,None,0.0,0,http://books.google.com/books/content?id=LbuxswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
kp2mDwAAQBAJ,9780359670147,0359670148,Romeo's Juliet Book 2,Devin J,Lulu.com,Fiction,0.0,0,http://books.google.com/books/content?id=kp2mDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4WbDDgAAQBAJ,9789380914329,9380914326,Romeo and Juliet,SBP Editors/William Shakespeare,Samaira Book Publishers,Fiction,3.5,3,http://books.google.com/books/content?id=4WbDDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
D37CDwAAQBAJ,9781794767997,1794767991,Romeo's Juliet Book 4: Family Affair,Devin J,Lulu.com,None,0.0,0,http://books.google.com/books/content?id=D37CDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
5GwMQ6ni-poC,0237517949,9780237517946,Romeo & Juliet,Hilary Burningham/William Shakespeare,Evans Brothers,Education,0.0,0,http://books.google.com/books/content?id=5GwMQ6ni-poC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
95BvBo-XuxgC,9780544187566,0544187563,Shakespeare on the Double! Romeo and Juliet,William Shakespeare,Houghton Mifflin Harcourt,Fiction,0.0,0,http://books.google.com/books/content?id=95BvBo-XuxgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
B2fRnM7QPiAC,0948662026,9780948662027,Shakespeare's Romeo and Juliet,John Hort/Leela Hort/William Shakespeare,The Kabet Press,Drama,0.0,0,http://books.google.com/books/content?id=B2fRnM7QPiAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
nhjacnVc3UoC,1840224339,9781840224337,Romeo and Juliet,William Shakespeare,Wordsworth Editions,Drama,4.5,10,http://books.google.com/books/content?id=nhjacnVc3UoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
3tPkfVGzBGMC,9781410879578,1410879577,Romeo and Juliet,Amanda McRaney Jenkins,Benchmark Education Company,Children's plays,3.5,2,http://books.google.com/books/content?id=3tPkfVGzBGMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
hQXRlyIakVIC,1552092291,9781552092293,Romeo and Juliet for Kids,Lois Burdett/William Shakespeare,Firefly Books,Juvenile Nonfiction,5.0,2,http://books.google.com/books/content?id=hQXRlyIakVIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
o79lk6nTsRgC,9781446485477,1446485471,The Handmaid's Tale,Margaret Atwood,Random House,Fiction,4.0,508,http://books.google.com/books/content?id=o79lk6nTsRgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
UA8fAgAAQBAJ,9781317799368,1317799364,Greek Fiction,Richard Stoneman/]. R. Morgan,Routledge,History,0.0,0,http://books.google.com/books/content?id=UA8fAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
VEZcPgAACAAJ,0789320398,9780789320391,1001 Books You Must Read Before You Die,Peter Boxall,Universe Pub,Literary Criticism,0.0,0,http://books.google.com/books/content?id=VEZcPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
KEZxhkG5eikC,0873384164,9780873384162,Science-fiction, the Early Years,Everett Franklin Bleiler,Kent State University Press,Literary Criticism,3.0,3,http://books.google.com/books/content?id=KEZxhkG5eikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
DC4mYbY6bSwC,1603033734,9781603033732,A Tale of Two Cities,Charles Dickens/Gillen D'Arcy Wood,Barnes & Noble,Fiction,4.0,1593,http://books.google.com/books/content?id=DC4mYbY6bSwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
SQMQQyIaACYC,0313329516,9780313329517,The Greenwood Encyclopedia of Science Fiction and Fantasy,Gary Westfahl,Greenwood Publishing Group,Fantasy fiction, American,0.0,0,http://books.google.com/books/content?id=SQMQQyIaACYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
yokG1TkADYoC,025206285X,9780252062858,Woman's Fiction,Nina Baym/Professor of English and Jubilee Professor of Liberal Arts and Sciences Nina Baym,University of Illinois Press,Literary Criticism,4.0,1,http://books.google.com/books/content?id=yokG1TkADYoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
RAvM9els2acC,0415366682,9780415366687,Science Fiction,Adam Charles Roberts,Taylor & Francis,Literary Criticism,3.0,1,http://books.google.com/books/content?id=RAvM9els2acC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
rnWY_tjp9WgC,0873387791,9780873387798,Ray Bradbury,Jonathan R. Eller/Kent State University Press/Ray Bradbury/William F. Touponce,Kent State University Press,Biography & Autobiography,0.0,0,http://books.google.com/books/content?id=rnWY_tjp9WgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8ehwWM_MUXEC,9780226065595,0226065596,The Rhetoric of Fiction,Wayne C. Booth,University of Chicago Press,Literary Criticism,4.0,5,http://books.google.com/books/content?id=8ehwWM_MUXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
_SNF_aOiQeQC,9780253215178,025321517X,Sacred Sites and the Colonial Encounter,Sandra E. Greene,Indiana University Press,History,0.0,0,http://books.google.com/books/content?id=_SNF_aOiQeQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
M9qvtYYhRtAC,0192853694,9780192853691,London,Francis Sheppard,Oxford University Press, USA,History,0.0,0,http://books.google.com/books/content?id=M9qvtYYhRtAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
pV9SZS4WpjkC,0521356881,9780521356886,The Population History of England 1541-1871,E. A. Wrigley/R. S. Schofield/Roger Schofield,Cambridge University Press,History,0.0,0,http://books.google.com/books/content?id=pV9SZS4WpjkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MNSyT_PuYVMC,0521301998,9780521301992,The Cambridge Ancient History: Volume 12, The Crisis of Empire, AD 193-337,A. E. Astin/Alan Bowman/Andrew William Lintott/Averil Cameron/Bryan Ward-Perkins/Cyril John Gadd/David Malcolm Lewis/Dominic Rathbone/Edward Champlin/Elizabeth Rawson/Frank William Walbank/Iorwerth Eiddon Stephen Edwards/John Anthony Crook/John Boardman/Michael Whitby/Nicholas Geoffrey Lemprière Hammond/Peter Garnsey,Cambridge University Press,History,5.0,1,http://books.google.com/books/content?id=MNSyT_PuYVMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
SKDq8e0zN0EC,1412836239,9781412836234,The Colonial History Of Paraguay,Adalberto LÃ³pez,Transaction Publishers,History,0.0,0,http://books.google.com/books/content?id=SKDq8e0zN0EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
NsolmLbz8igC,9781856694933,1856694933,Photography,Mary Warner Marien,Laurence King Publishing,Photography,5.0,1,http://books.google.com/books/content?id=NsolmLbz8igC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Xsfds7xsjqgC,019925110X,9780199251100,The National Health Service,Charles Webster,Oxford University Press, USA,History,0.0,0,http://books.google.com/books/content?id=Xsfds7xsjqgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
RfO1J6hjcdgC,0299048349,9780299048341,A History of the Crusades: The first hundred years, edited by M. W. Baldwin,Kenneth Meyer Setton,Univ of Wisconsin Press,History,0.0,0,http://books.google.com/books/content?id=RfO1J6hjcdgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
hglAXlgEAwEC,9781136098604,1136098607,The History of Bethlem,Asa Briggs/Jonathan Andrews/Keir Waddington/Penny Tucker/Roy Porter,Routledge,History,0.0,0,http://books.google.com/books/content?id=hglAXlgEAwEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1w4fAwAAQBAJ,9780545779968,0545779960,Drama,Raina Telgemeier,Scholastic Inc.,Juvenile Fiction,4.0,3488,http://books.google.com/books/content?id=1w4fAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
2tGVK4byP-QC,0194370976,9780194370974,Drama,Charlyn Wessels,Oxford,Education,0.0,0,http://books.google.com/books/content?id=2tGVK4byP-QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
kne7AAAAIAAJ,0719014573,9780719014574,Scenes from the Drama of European Literature,Erich Auerbach,Manchester University Press,European literature,0.0,0,http://books.google.com/books/content?id=kne7AAAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Gs5lPAiL-OgC,0691127301,9780691127309,The Musical as Drama,Scott McMillin,Princeton University Press,Music,0.0,0,http://books.google.com/books/content?id=Gs5lPAiL-OgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
61kxP95ifPIC,0820444898,9780820444895,Drama,J. L. Styan,Peter Lang,Literary Criticism,0.0,0,http://books.google.com/books/content?id=61kxP95ifPIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7GIJnYPxcXIC,0810106841,9780810106840,Disorder and the Drama,Mary Beth Rose,Northwestern University Press,Literary Criticism,0.0,0,http://books.google.com/books/content?id=7GIJnYPxcXIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
lzrIRASYgoEC,0435186582,9780435186586,Making Sense of Drama,Jonothan Neelands,Heinemann,Education,0.0,0,http://books.google.com/books/content?id=lzrIRASYgoEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
hwn1e3o8xK8C,0065014626,9780065014624,Drama,R. S. Gwynn,Harpercollins College Division,Literary Collections,0.0,0,http://books.google.com/books/content?id=hwn1e3o8xK8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Y9McnoS7jCAC,0838751016,9780838751015,Drama, Metadrama and Perception,Richard Hornby,Associated University Presse,Drama.,0.0,0,http://books.google.com/books/content?id=Y9McnoS7jCAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9780141389103,0141389109,Martin's Mice,Dick King-Smith,Penguin UK,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YyPyrSUgXJ4C,9781442456860,1442456868,Mice,Rose Fyleman,Simon and Schuster,Juvenile Fiction,4.0,7,http://books.google.com/books/content?id=YyPyrSUgXJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
eUj7ouTx5b8C,9780857201713,0857201719,The Power,Rhonda Byrne,Simon and Schuster,Body, Mind & Spirit,3.5,10,http://books.google.com/books/content?id=eUj7ouTx5b8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CLoPDAAAQBAJ,9780670919970,0670919977,The Power,Naomi Alderman,Penguin UK,Fiction,3.5,62,http://books.google.com/books/content?id=CLoPDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
whazDwAAQBAJ,9781782408307,1782408304,The Power Book,Joelle Avelino,Ivy Kids,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=whazDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
pDc2fp73B2oC,0472081241,9780472081240,The Power of Images in the Age of Augustus,Paul Zanker,University of Michigan Press,Art,4.0,5,http://books.google.com/books/content?id=pDc2fp73B2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
rm2PYJmteoEC,0719057299,9780719057298,Power: A Reader,Mark Haugaard,Manchester University Press,Literary Criticism,0.0,0,http://books.google.com/books/content?id=rm2PYJmteoEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
xsp3JuIARm0C,9781847652447,1847652441,The 50th Law,50 Cent/Robert Greene,Profile Books,Business & Economics,4.5,5,http://books.google.com/books/content?id=xsp3JuIARm0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
J8rVeu2go8IC,0861047494,9780861047499,Staying Power,Peter Fryer,University of Alberta,History,4.5,3,http://books.google.com/books/content?id=J8rVeu2go8IC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
K7CXDwAAQBAJ,9781472963598,1472963598,Period Power,Maisie Hill,Bloomsbury Publishing,Health & Fitness,0.0,0,http://books.google.com/books/content?id=K7CXDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ZCyMaml2dUQC,9781134832965,1134832966,Power of Development,Jonathan Crush,Routledge,Science,0.0,0,http://books.google.com/books/content?id=ZCyMaml2dUQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
g07Q9M4agp4C,0801846145,9780801846144,Networks of Power,Thomas Parke Hughes,JHU Press,Science,5.0,1,http://books.google.com/books/content?id=g07Q9M4agp4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
VpucP4OXclQC,0738512362,9780738512365,Philadelphia's Broad Street,Robert Morris Skaler,Arcadia Publishing,History,0.0,0,http://books.google.com/books/content?id=VpucP4OXclQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
WodwK9yRoQwC,0738510173,9780738510170,The Jewish Community Around North Broad Street,Allen Meyers,Arcadia Publishing,History,0.0,0,http://books.google.com/books/content?id=WodwK9yRoQwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7Xcb0Y8Zt1cC,0792306848,9780792306849,Broad and Narrow Interpretations of Philosophy of Technology,P.T. Durbin,Springer Science & Business Media,Philosophy,0.0,0,http://books.google.com/books/content?id=7Xcb0Y8Zt1cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
GlV6d6iI7hUC,9781416546214,1416546219,Walking Broad,Bruce Buschel,Simon and Schuster,Biography & Autobiography,0.0,0,http://books.google.com/books/content?id=GlV6d6iI7hUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
