isbn_13,title,authors,publisher,publishedDate
9781911641926,Harry Potter Knitting Magic,Tanis Gray,Pavilion,2020/01/28
9780563533375,Harry Potter and the Philosopher's Stone,J. K. Rowling,None,2001/11
9781781106464,Harry Potter The Complete Collection 17,J.K. Rowling,Pottermore Publishing,2015/12/14
9781781100226,Harry Potter and the Chamber of Secrets,J.K. Rowling,Pottermore Publishing,2015/12/08
9781476635521,The Harry Potter Generation,Balaka Basu Emily Lauer,Mcfarland,2019/03/20
9781781109502,Harry Potter A Journey Through A History of Magic,British Library,Pottermore Publishing,2017/10/20
9780715141069,Mixing it Up With Harry Potter,Owen Smith,Church House Publishing,2007
9780826215499,The Ivory Tower and Harry Potter,Lana A. Whited,University Of Missouri Press,2004
9781444003147,Horrid Henry,Francesca Simon,Hachette Uk,2010/11/04
9781444008555,Nightmare!,Francesca Simon,Hachette Uk,2013/06/06
9780955679308,The Horrid Little Fly,Liz Procter,Lulu.Com,2007/12/01
9781402256752,Horrid Henry Rocks,Francesca Simon,Sourcebooks Inc.,2011/04/01
9781317776338,Reading Comics,Mila Bongco,Routledge,2014/04/04
9780878057580,The Art of the Comic Book,Robert C. Harvey,Univ. Press Of Mississippi,1996/01/01
9780878054060,Comic Books as History,Joseph Witek,Univ. Press Of Mississippi,1989
9780801874505,Comic Book Nation,Bradford W. Wright,Jhu Press,2003/09/18
9781444358292,Comic Relief,John Morreall,John Wiley & Sons,2011/08/24
9781920845483,Comic Commentators,Haydon R. Manning,Network Books,2008
9780439043830,ComicStrip Math,Dan Greenberg,Scholastic,2000
9781893905429,Comic Book Artist Collection,Jon B. Cooke Paul Gulacy Steve Rude,Twomorrows Publishing,2005/04
9781885477224,Comic Strip Conversations,Carol Gray,Future Horizons,1994
9780878054992,The Comics,Coulton Waugh,Univ. Press Of Mississippi,1991
9780857284495,Horror and the Horror Film,Bruce F. Kawin,Anthem Press,2012
9780813533636,The Horror Film,Charles Affron Robert Lyons Stephen Prince,Rutgers University Press,2004
9780415235624,Horror the Film Reader,Mark Jancovich,Psychology Press,2002
9781594741791,How to Survive a Horror Movie,Seth Grahame Smith,Quirk Books,2007
9780470672600,A Companion to the Horror Film,Harry M. Benshoff,John Wiley & Sons,2014/10/06
9781903364000,The Horror Genre,Kate Domaille Paul Wells,Wallflower Press,2000
9780786484805,Horror Films of the 1990s,John Kenneth Muir,Mcfarland,2011/10/06
9780813550398,A History of Horror,Wheeler Winston Dixon,Rutgers University Press,2010/08/24
9780203882184,Horror,Brigid Cherry,Routledge,2009/02/09
9780810850132,Planks of Reason,Barry Keith Grant Christopher Sharrett,Scarecrow Press,2004
9781786032720,The Lost Book of Adventure,Teddy Keen,Frances Lincoln Children'S Books,2019/03/05
9781906838560,The Moomin Adventure Book,Cally Law Tove Jansson,Selfmadehero,2012
9780415892902,Adventure Therapy,Keith C. Russell Lee Gillis Michael A. Gass,Routledge,2012
9781845931230,Adventure Tourism,R. Buckley,Cabi,2006/10/24
9780822332879,Pikachu's Global Adventure,Alberto Acereda Joseph Tobin Will Derusha,Duke University Press,2004/02/05
9781423623823,Ohio Adventure,None,Gibbs Smith,None
9780226098678,Adventure Mystery and Romance,John G. Cawelti,University Of Chicago Press,1977/07/15
9781849944847,Rainy Day Kids Adventure Book,Katie Akers Steph Scott,Pavilion Books,2018/02/15
9780810160651,Brazilian Adventure,Peter Fleming,Northwestern University Press,1999
9780871699237,An Adventure of Great Dimension,Erica Reiner,American Philosophical Society,2002
9780253347138,The Erotic Thriller in Contemporary Cinema,Linda Ruth Williams,Indiana University Press,2005
9781439177747,I Am Pilgrim,Terry Hayes,Simon And Schuster,2014/05/27
9781466872240,The Coming Storm,Mark Alpert,St. Martin'S Press,2019/01/08
9780765398161,They All Fall Down,Rachel Howzell Hall,Forge Books,2019/04/09
9780987055309,Pentecost,Joanna Penn,The Creative Penn,2011
9781476798646,A Single Light,Tosca Lee,Howard Books,2019/09/17
9781416543831,The Last Patriot,Brad Thor,Simon And Schuster,2008/07/01
9780415212601,Romance,Barbara Fuchs,Psychology Press,2004
9780415164177,The Romance Languages,Martin Harris Nigel Vincent,Taylor & Francis,1997
9780812215229,A Natural History of the Romance Novel,Pamela Regis,University Of Pennsylvania Press,2007/04/26
9780815315117,The Romance of Arthur,James J. Wilhelm,Psychology Press,1994
9781775417927,Romance,Ford Madox Ford Joseph Conrad,The Floating Press,2010/06/01
9781843842217,Magic and the Supernatural in Medieval English Romance,Corinne J. Saunders,Boydell & Brewer,2010
9780838910450,Young Adult Literature,Michael Cart,American Library Association,2010
9780262541787,Where the Action is,Paul Dourish,Mit Press,2004
9780521388184,On Action,Carl Ginet,Cambridge University Press,1990/03/30
9780674792913,Science in Action,Bruno Latour,Harvard University Press,1987
9780262140881,Action in Perception,Alva Noe,Mit Press,2004
9781139474399,Reasons for Action,David Sobel Steven Wall,Cambridge University Press,2009/04/27
9780807740996,Teachers Caught in the Action,Ann Lieberman Lynne Miller,Teachers College Press,2001
9781610164313,Human Action The Scholar's Edition,None,Ludwig Von Mises Institute,2004
9780521542937,Gesture,Adam Kendon,Cambridge University Press,2004/09/23
9780802818164,Art in Action,Nicholas Wolterstorff,Wm. B. Eerdmans Publishing,1980
9780575086876,HeartShaped Box,Joe Hill,Hachette Uk,2010/06/10
9780671039738,Carrie,Stephen King,Simon And Schuster,2000/09
9781682616079,Stephen King American Master,Stephen Spignesi,Permuted Press,2018/10/30
9781848940833,The Stand,Stephen King,Hachette Uk,2008/12/11
9781982137991,If It Bleeds,Stephen King,Simon And Schuster,2020/05/05
9781982102326,Elevation,Stephen King,Scribner,2019/11/12
9781501156700,Pet Sematary,Stephen King,Simon And Schuster,2017/01/31
9781982127794,It,Stephen King,Scribner,2019/07/30
9781501143779,The Dark Half,Stephen King,Simon And Schuster,2016/06/28
9781982110567,The Institute,Stephen King,Scribner,2019/09/10
9781250048097,The Silence of the Lambs,Thomas Harris,St. Martin'S Griffin,2013/10/01
9781446439746,Silence Of The Lambs,Thomas Harris,Random House,2018/10/01
9781539092346,Silence of the Lambs,Frank Stone,Createspace Independent Publishing Platform,2016/09/26
9780099586579,The Silence of the Lambs,Thomas Harris,Random House,2013
9781848941328,Black Sunday,Thomas Harris,Hachette Uk,2018/12/27
9781473567856,Hannibal Rising,Thomas Harris,Random House,2018/10/01
9781448183739,Hannibal,Thomas Harris,Random House,2018/10/01
9781538750131,Cari Mora,Thomas Harris,Hachette Uk,2019/05/21
9780356043388,Mice,Jenny Vaughan,None,1973
9781425980245,Eyes on Ice & No Blind Mice,Saad Shaikh M. D.,Authorhouse,2007/02
9781444920468,Zenith,Helen Dennis,Hachette Uk,2016/06/02
9781429971768,The Science of Star Wars,Jeanne Cavelos,St. Martin'S Press,2007/04/01
9780307795731,Star Wars Trilogy,George Lucas James Kahn,Del Rey,2011/06/28
9783836563406,The Star Wars Archives 19771983,Paul Duncan,None,2018
9781302457754,Star Wars Omnibus,John Wagner Michael A. Stackpole Steve Perry Timothy Zahn,Marvel Entertainment,2015/01/08
9781473564596,Star Wars: Resistance Reborn,Rebecca Roanhorse,Random House,2019/11/07
9781781166178,Book of Sith,Daniel Wallace,Titan Publishing Company,2013
9780439882828,Star Wars,George Lucas Matthew Reinhart,Scholastic Paperbacks,2007
9780062484246,The World According to Star Wars,Cass R. Sunstein,Harpercollins,2016/05/31
9781452166797,Star Wars: Women of the Galaxy,Amy Ratcliffe,Chronicle Books,2019/01/08
9780395866191,Halloween Mice!,Bethany Roberts,Houghton Mifflin Harcourt,1997/08/18
9781624960703,Mice,Martha E. H. Rustad,Jump!,2013/08/01
9780007269709,The Fellowship of the Ring,Alan Lee John Ronald Reuel Tolkien,Harpercollins Uk,2008
9780547952093,Tales from the Perilous Realm,J.R.R. Tolkien,Houghton Mifflin Harcourt,2012/02/15
9780007269723,The Return of the King,J. R. R. Tolkien,Harpercollins Uk,2008
9780395285237,Pictures by J. R. R. Tolkien,John Ronald Reuel Tolkien,Houghton Mifflin Harcourt Hmh,1979
9780008131401,A Secret Vice: Tolkien on Invented Languages,J. R. R. Tolkien,Harpercollins,2016/04/07
9780618260225,The Lord of the Rings,Brian Sibley,Houghton Mifflin Harcourt,2002
9780486242132,Room and Furniture Layout Kit,Muncie Hendler,Courier Corporation,1981
9780007169702,The Maps of Tolkien's Middleearth,Brian Sibley John Howe,Harpercollins Publishers,2003
9781594535680,Reflections,Charles Lee Taylor,Bookman Publishing,2005/04/01
9780778717546,Mice,Bobbie Kalman Marc Crabtree Rebecca Sjonger,Crabtree Publishing Company,2004
9781623494360,Zenith,Chase Untermeyer,Texas A&M University Press,2016/08/24
9780435375942,Zenith,Anneli McLachlan,Heinemann,2000
9781412067102,A Fantastic Cruise to the Zenith... the Place of Your Dreams,Kingsley Wabara,Trafford Publishing,2005
9780143123712,The Zenith,Duong Thu Huong,Penguin Paperbacks,2013/07/30
9780643099319,Native Mice and Rats,Bill Breed Fred Ford,Csiro Publishing,2007/12/17
9780691016368,Making Mice,Karen Rader,Princeton University Press,2004/03/21
9780080491981,Of Mice Men and Microbes,Andrea S. Meyer David R. Harper,Elsevier,1999/06/28
9781338312911,Harry Potter,J. K. Rowling,Harry Potter,2018/09/25
9781859846667,The Irresistible Rise of Harry Potter,Andrew Blake,Verso,2002
9781317122111,Heroism in the Harry Potter Series,Katrin Berndt Lena Steveker,Routledge,2016/04/22
9780307766335,Three Blind Mice,Ken Auletta,Vintage,2010/10/06
9781459612853,Mice,Gordon Reece,Readhowyouwant.Com,2011/03/04
9780393974379,Java Programming,Kim N. King,W W Norton & Company Incorporated,2000
9782259212922,Potens,Ingrid DESJOURS,Plon,2010/08/19
9781629116235,The Power of Prophetic Prayer,Kynan Bridges,Whitaker House,2015/01/26
9780465073825,Political Animals,Rick Shenkman,Hachette Uk,2016/01/05
9780141378572,The BFG Colour Edition,Roald Dahl,Penguin Uk,2016/09/13
9789793780146,Java in a Time of Revolution,Benedict Anderson,Equinox Publishing,2005/12/01
9788131755440,The Class Of Java,Jain Pravin,Pearson Education India,2011/09/01
9780596002886,Java NIO \c Ron Hitchens,Ron Hitchens,"O'Reilly Media Inc.",2002/08/27
9780080568782,TCP/IP Sockets in Java,Kenneth L. Calvert Michael J. Donahoo,Morgan Kaufmann,2011/08/29
9781593270612,Wicked Cool Java,Brian D. Eubanks,No Starch Press,2005
9780130170071,Multithreaded Programming with Java Technology,Bil Lewis Daniel J. Berg,Prentice Hall Professional,2000
9780132778046,Effective Java,Joshua Bloch,Addison-Wesley Professional,2008/05/08
9781565924857,Java I/O,Elliotte Rusty Harold,"O'Reilly Media Inc.",1999
9780070617131,Programming With Java:A Primer 3E,Balagurusamy,Tata Mcgraw-Hill Education,2006/12/01
9781423902294,Java Programs to Accompany Programming Logic and Design,Jo Ann Smith,Cengage Learning,2008/02/04
9783734039836,Hands Up,D.J. Cook,Bod Books On Demand,2018/09/20
9781469112930,Dear Folks,Andrew Metal,Xlibris Corporation,2001/01/16
9780333408117,The Hare and the Tortoise And The Farm Cat and the Mice,Avril Hodgson,None,1987
9780747574514,Harry Potters School Books,J. K. Rowling,Bloomsbury Childrens,2004/05
9780742539594,Harry Potter and International Relations,Daniel H. Nexon Iver B. Neumann,Rowman Littlefield,2006
9781408855935,Harry Potter and the Order of the Phoenix,J. K. Rowling,Bloomsbury Publishing,2014/08/27
9781409478416,Heroism in the Harry Potter Series,Dr Katrin Berndt Dr Lena Steveker,Ashgate Publishing Ltd,2013/05/28
9781598002218,Friends and Foes of Harry Potter,Benjamin Vincent Chitra Agarwal Nikita Agarwal,Texas World Publishing,2005
9781449316648,Programming Android,G. Blake Meike Laird Dornin Masumi Nakamura Zigurd Mednieks,Oreilly Media Inc,2012
9780596554637,Ajax on Rails,Scott Raymond,Oreilly Media Inc,2007/01/03
9781449341985,MapReduce Design Patterns,Adam Shook Donald Miner,Oreilly Media Inc,2012/11/21
9780596555498,Java SOA Cookbook,Eben Hewitt,Oreilly Media Inc,2009/03/17
9780596004460,MySQL Pocket Reference,George Reese,Oreilly Media Inc,2003
9781491956625,Mastering Azure Analytics,Zoiner Tejada,Oreilly Media Inc,2017/04/06
9781449379377,MySQL in a Nutshell,Russell J.T. Dyer,Oreilly Media Inc,2008/04/15
9780596005726,Java Servlet JSP Cookbook,Bruce Perry,Oreilly Media Inc,2004/01/21
9780596003289,Programming Jakarta Struts,Chuck Cavaness,Oreilly Media Inc,2002
