uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,favourites_count,reading_now_count,to_read_count,have_read_count,thumbnail
rwPe3Wo1YvUC,9.78144E+12,1444002775,Rock Star,Francesca Simon,Hachette UK,02/09/2010,Juvenile Fiction,5,1,0,0,0,0,http://books.google.com/books/content?id=rwPe3Wo1YvUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MGinAgAAQBAJ,9.78144E+12,1444014293,Horrid Henry's Big Bad Book,Francesca Simon,Hachette UK,07/08/2014,Juvenile Fiction,0,0,0,0,0,0,http://books.google.com/books/content?id=MGinAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qdCSAwmHexgC,9.78184E+12,1842557319,Bank Robber,Francesca Simon,Hachette UK,29/04/2010,Juvenile Fiction,3,2,0,0,0,0,http://books.google.com/books/content?id=qdCSAwmHexgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FXk0VOiLQwEC,9.78144E+12,1444001043,Waking the Dead,Francesca Simon,Hachette UK,05/11/2009,Juvenile Fiction,4.5,2,0,0,0,0,http://books.google.com/books/content?id=FXk0VOiLQwEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
-9pC6p-1ctcC,9.78144E+12,1444006797,Horrid Henry's Sports,Francesca Simon,Hachette UK,02/02/2012,Juvenile Nonfiction,5,1,0,0,0,0,http://books.google.com/books/content?id=-9pC6p-1ctcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
XQLUR2zJOUYC,9.78044E+12,439286832,Horrid Henry Strikes It Rich,Francesca Simon,Scholastic,01/01/1998,Brothers,0,0,0,0,0,0,http://books.google.com/books/content?id=XQLUR2zJOUYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
d6IyDgAAQBAJ,9.78151E+12,1510102345,Horrid Henry's Jolly Holidays,Francesca Simon,Hachette UK,02/11/2017,Juvenile Fiction,5,1,0,0,0,0,http://books.google.com/books/content?id=d6IyDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
lR19DwAAQBAJ,9.78151E+12,1510106235,Horrid Henry Early Reader: Horrid Henry’s Injection,Francesca Simon,Hachette UK,04/04/2019,Juvenile Fiction,0,0,0,0,0,0,http://books.google.com/books/content?id=lR19DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
R-5VFSu9aIkC,9.78014E+12,142000655,East of Eden,John Steinbeck,Penguin,2002,Fiction,4.5,212,0,0,0,0,http://books.google.com/books/content?id=R-5VFSu9aIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kqa-LNTu_TkC,9.78144E+12,1440673314,Journal of a Novel,John Steinbeck,Penguin,01/12/1990,Literary Criticism,4.5,7,0,0,0,0,http://books.google.com/books/content?id=Kqa-LNTu_TkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
BQriAAAAQBAJ,9.7894E+12,9401209685,East of Eden.,Michael J. Meyer,Rodopi,2013,Literary Criticism,0,0,0,0,0,0,http://books.google.com/books/content?id=BQriAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
OPy6E5ZhXs0C,9.78144E+12,1440631328,East of Eden,John Steinbeck,Penguin,05/02/2002,Fiction,4.5,203,0,0,0,0,http://books.google.com/books/content?id=OPy6E5ZhXs0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
KKgBWd01DyYC,9.7819E+12,1904505155,East of Eden,Andrei Marinescu,Peter Lang,2005,Drama,0,0,0,0,0,0,http://books.google.com/books/content?id=KKgBWd01DyYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9K88DwAAQBAJ,9.78179E+12,1788037731,Somewhere East of Eden,Michael McKeown,Troubador Publishing Ltd,07/11/2017,Sports | Recreation,0,0,0,0,0,0,http://books.google.com/books/content?id=9K88DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ivxgDwAAQBAJ,9.78179E+12,1785766120,The Familiars,Stacey Halls,Bonnier Zaffre Ltd.,04/02/2019,Fiction,4.5,8,0,0,0,0,http://books.google.com/books/content?id=ivxgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
X83V3-Pr2u4C,9.78146E+12,145961285X,Mice,Gordon Reece,ReadHowYouWant.com,04/03/2011,None,4,7,0,0,0,0,http://books.google.com/books/content?id=X83V3-Pr2u4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9.78014E+12,141389109,Martin's Mice,Dick King-Smith,Penguin UK,06/07/2017,Juvenile Fiction,0,0,0,0,0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qKqtA8nheg0C,9.78036E+12,035604338X,Mice,Jenny Vaughan,None,1973,Mice,0,0,0,0,0,0,http://books.google.com/books/content?id=qKqtA8nheg0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
