uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,thumbnail
Z8maguf4d9sC,9781875498758,1875498753,Harry Seidler,Harry Seidler,Images Publishing,1997,Architecture,0.0,0,http://books.google.com/books/content?id=Z8maguf4d9sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
H9UJmPTY0LIC,9781459601055,145960105X,Harry Potter and Philosophy,Associate Professor of Philosophy David Baggett,ReadHowYouWant.com,2010-10-01,None,0.0,0,http://books.google.com/books/content?id=H9UJmPTY0LIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
gYXo08VZOI4C,9781447218296,1447218299,Mice,Gordon Reece,Pan Macmillan,2012-02-02,Fiction,4.0,7,http://books.google.com/books/content?id=gYXo08VZOI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
09wCs_QXKXkC,9780141923475,0141923474,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3005,http://books.google.com/books/content?id=09wCs_QXKXkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CeCuAVgRGCsC,9780822208389,0822208385,Of Mice and Men,John Steinbeck,Dramatists Play Service Inc,1964,Drama,3.5,14,http://books.google.com/books/content?id=CeCuAVgRGCsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8G0JuXstiRIC,9780778717546,0778717542,Mice,Rebecca Sjonger,Crabtree Publishing Company,2004,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=8G0JuXstiRIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
LJ1KIGJsav0C,9780764118128,0764118129,Mice,Sharon Lynn Vanderlip,Barron's Educational Series,2001,Pets,0.0,0,http://books.google.com/books/content?id=LJ1KIGJsav0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
32NHDwAAQBAJ,9781350035959,1350035955,The Homeric Battle of the Frogs and Mice,Joel P. Christensen,Bloomsbury Publishing,2018-02-08,Literary Criticism,0.0,0,http://books.google.com/books/content?id=32NHDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8rvXWwx7ydQC,9780674631113,0674631110,Of Flies/cma/ Mice/cma/ and Men,François Jacob,Harvard University Press,1998,Science,5.0,1,http://books.google.com/books/content?id=8rvXWwx7ydQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
8tDwVvos9qsC,9781403477040,1403477043,Mice,Louise Spilsbury,Heinemann-Raintree Library,2006,Juvenile Nonfiction,0.0,0,http://books.google.com/books/content?id=8tDwVvos9qsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
OxE1i4oUhI8C,9781438934297,1438934297,Monty Says "Mice Are Nice",Virginia Langford,AuthorHouse,2009-05-01,Cats,0.0,0,http://books.google.com/books/content?id=OxE1i4oUhI8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
66sIHa2VTmoC,9780143027980,0143027980,Orientalism,Edward W. Said,Penguin Books India,2006,Asia,4.0,10,http://books.google.com/books/content?id=66sIHa2VTmoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ymS0e1jZmtMC,9780395755303,0395755301,A Way of Being,Carl Ransom Rogers,Houghton Mifflin Harcourt,1995,Social Science,4.0,3,http://books.google.com/books/content?id=ymS0e1jZmtMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
kmpYUSYLD8MC,9780520065437,0520065433,The Uncensored War,Daniel C. Hallin,Univ of California Press,1989-04-14,History,4.5,2,http://books.google.com/books/content?id=kmpYUSYLD8MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4WwdMJKXzhEC,9780313330285,031333028X,The Book,Nicole Howard,Greenwood Publishing Group,2005,History,4.0,6,http://books.google.com/books/content?id=4WwdMJKXzhEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
uh0VXFUutmAC,9780415176477,0415176476,Family Socialization and Interaction Process,Talcott Parsons,Psychology Press,1998,Social Science,3.0,2,http://books.google.com/books/content?id=uh0VXFUutmAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9Z9biHaoLZIC,9780472065219,0472065211,Simulacra and Simulation,Jean Baudrillard,University of Michigan Press,1994,Social Science,4.0,29,http://books.google.com/books/content?id=9Z9biHaoLZIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YuR2uFxxvPoC,9780745634272,0745634273,Masculinities,R. W. Connell,Polity,2005,Self-Help,2.5,3,http://books.google.com/books/content?id=YuR2uFxxvPoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Y3E60dZxNa0C,9780415146944,0415146941,Philosophy,Nigel Warburton,Psychology Press,1999,Philosophy,4.0,5,http://books.google.com/books/content?id=Y3E60dZxNa0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
sfvnNdVY3KIC,9780521437738,0521437733,The Invention of Tradition,Hobsbawm| E. J. Hobsbawm,Cambridge University Press,1992-07-31,History,3.5,4,http://books.google.com/books/content?id=sfvnNdVY3KIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
hdrHCgAAQBAJ,9781402256752,1402256752,Horrid Henry Rocks,Francesca Simon,Sourcebooks| Inc.,2011-04-01,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=hdrHCgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
GeQoDwAAQBAJ,9781910989210,1910989215,The Call,Peadar O'Guilin,David Fickling Books,2016-09-01,Juvenile Fiction,3.5,13,http://books.google.com/books/content?id=GeQoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qfXj7-WWhj4C,9781416025375,1416025375,On Call Cardiology,M. Gabriel Khan,Elsevier Health Sciences,2006-01-31,Medical,0.0,0,http://books.google.com/books/content?id=qfXj7-WWhj4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
C80Ryymtwz0C,9780965909303,0965909301,Call Center Management on Fast Forward,Brad Cleveland,ICMI Inc.,1997,Business | Economics,4.0,2,http://books.google.com/books/content?id=C80Ryymtwz0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
BVzsCsp_Hi8C,9781576752050,1576752054,Answering Your Call,John P. Schuster,Berrett-Koehler Publishers,2003,Business | Economics,0.0,0,http://books.google.com/books/content?id=BVzsCsp_Hi8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7gskDwAAQBAJ,9781351932356,1351932357,Gower Handbook of Call and Contact Centre Management,Natalie Calvert,Routledge,2017-05-15,Business | Economics,0.0,0,http://books.google.com/books/content?id=7gskDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4txEQTAi8LkC,9780940753037,0940753030,The Power of CALL,Martha Carswell Pennington,Athelstan,1996,Language and education,0.0,0,http://books.google.com/books/content?id=4txEQTAi8LkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
cL5BT5hppcsC,9780802839619,0802839614,Hearing God's Call,Ben Campbell Johnson,Wm. B. Eerdmans Publishing,2002-10-08,Religion,0.0,0,http://books.google.com/books/content?id=cL5BT5hppcsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
wfo4_SFKFgEC,9781416023753,1416023755,On Call Neurology,Randolph S. Marshall,Elsevier Health Sciences,2007-01-01,Medical,0.0,0,http://books.google.com/books/content?id=wfo4_SFKFgEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
YIQIlvaS86cC,9781557532152,155753215X,Call Center Benchmarking,Jon Anton,Purdue University Press,2000,Business | Economics,1.0,1,http://books.google.com/books/content?id=YIQIlvaS86cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KpA4u8Ui6rQC,9781418514686,1418514683,The Call,Os Guinness,Thomas Nelson,2003-10-07,Religion,4.5,8,http://books.google.com/books/content?id=KpA4u8Ui6rQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9hl1gtak_-8C,9780241960110,0241960118,A View from the Bridge,Arthur Miller,Penguin UK,2011-10-06,Drama,4.0,15,http://books.google.com/books/content?id=9hl1gtak_-8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
DkBuBAAAQBAJ,9781474225588,1474225586,A View from the Bridge,Arthur Miller,Bloomsbury Publishing,2015-02-13,Drama,0.0,0,http://books.google.com/books/content?id=DkBuBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
AhWYY2pLRw4C,9781920693596,1920693599,A View from the Bridge,Scott Hurley,Insight Publications,2004,None,0.0,0,http://books.google.com/books/content?id=AhWYY2pLRw4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CG9aAAAACAAJ,9780582506244,0582506247,"A View from the Bridge"/cma/ Arthur Miller,Shay Daly,Pearson York Notes,2002,American drama,0.0,0,http://books.google.com/books/content?id=CG9aAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
WW3on1yWkPoC,9781101133477,1101133473,The View from the Bridge,Nicholas Meyer,Penguin,2009-08-20,Biography | Autobiography,4.5,3,http://books.google.com/books/content?id=WW3on1yWkPoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MyfRMbWaoqUC,9780521768740,0521768748,The Cambridge Companion to Arthur Miller,C. W. E. Bigsby,Cambridge University Press,2010-04-22,Drama,0.0,0,http://books.google.com/books/content?id=MyfRMbWaoqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9780141389103,0141389109,Martin's Mice,Dick King-Smith,Penguin UK,2017-07-06,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
os7Er28Nw_kC,9780141185101,0141185104,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07,Fiction,4.0,3278,http://books.google.com/books/content?id=os7Er28Nw_kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
96WfEbkKIKAC,9780738665474,0738665479,Of Mice and Men (MAXNotes Literature Guides),Lena T. Shamblin,Research & Education Assoc.,2012-04-27,Study Aids,4.0,1,http://books.google.com/books/content?id=96WfEbkKIKAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
d34HW5sR0SQC,9780755378784,0755378784,Of Wee Sweetie Mice and Men,Bateman,Hachette UK,2012-01-05,Fiction,3.0,2,http://books.google.com/books/content?id=d34HW5sR0SQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1M5lAAAAMAAJ,9780313330568,0313330565,John Steinbeck's Of Mice and Men,Barbara A. Heavilin,Praeger Pub Text,2005-01-01,Literary Criticism,0.0,0,http://books.google.com/books/content?id=1M5lAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
R-5VFSu9aIkC,9780142000656,0142000655,East of Eden,John Steinbeck,Penguin,2002,Fiction,4.5,212,http://books.google.com/books/content?id=R-5VFSu9aIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
QZlbAgAAQBAJ,9781438139975,1438139977,John Steinbeck's Of Mice and Men,Harold Bloom,Infobase Learning,2013,None,0.0,0,http://books.google.com/books/content?id=QZlbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
p12qCgAAQBAJ,9781410336330,1410336336,A Study Guide for John Steinbeck's Of Mice and Men,Gale| Cengage Learning,Gale| Cengage Learning ,2015-09-15,Literary Criticism,0.0,0,http://books.google.com/books/content?id=p12qCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7vlsDQAAQBAJ,9781771679312,177167931X,Of Mice and Men - Literature Kit Gr. 9-12,Chad Ibbotson,Classroom Complete Press,2016-10-20,Education,0.0,0,http://books.google.com/books/content?id=7vlsDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
_EF3AgAAQBAJ,9781780316291,1780316291,Mr. Greedy,Roger Hargreaves,Egmont UK,2015-05-05,Juvenile Fiction,5.0,4,http://books.google.com/books/content?id=_EF3AgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
_jaPtgEACAAJ,9781999819118,199981911X,Of Mice and Men and Zombies,Ryan Colley,Ryan Colley,2018-04-16,None,0.0,0,http://books.google.com/books/content?id=_jaPtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
G-Q4rgEACAAJ,9781782943105,1782943102,Jane Eyre by Charlotte Brontë,CGP Books,None,2015-05,None,0.0,0,http://books.google.com/books/content?id=G-Q4rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
XAa7oQEACAAJ,9781447980469,1447980468,Of Mice and Men: York Notes for GCSE Workbook,Mike Gould,None,2014-08-29,None,0.0,0,http://books.google.com/books/content?id=XAa7oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
ddBhSLy4XaQC,9781843831686,1843831686,Of Mice and Men,Linda Clark,Boydell Press,2005,History,4.0,2,http://books.google.com/books/content?id=ddBhSLy4XaQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
