uid,isbn_13,isbn_10,title,authors,publisher,publishedDate,categories,averageRating,ratings,favourites_count,reading_now_count,to_read_count,have_read_count,thumbnail
rwPe3Wo1YvUC,9781444002775,1444002775,Rock Star,Francesca Simon,Hachette UK,2010-09-02,Juvenile Fiction,5.0,1,0,0,0,0,http://books.google.com/books/content?id=rwPe3Wo1YvUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
MGinAgAAQBAJ,9781444014297,1444014293,Horrid Henry's Big Bad Book,Francesca Simon,Hachette UK,2014-08-07,Juvenile Fiction,0.0,0,0,0,0,0,http://books.google.com/books/content?id=MGinAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qdCSAwmHexgC,9781842557310,1842557319,Bank Robber,Francesca Simon,Hachette UK,2010-04-29,Juvenile Fiction,3.0,2,0,0,0,0,http://books.google.com/books/content?id=qdCSAwmHexgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FXk0VOiLQwEC,9781444001044,1444001043,Waking the Dead,Francesca Simon,Hachette UK,2009-11-05,Juvenile Fiction,4.5,2,0,0,0,0,http://books.google.com/books/content?id=FXk0VOiLQwEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
-9pC6p-1ctcC,9781444006797,1444006797,Horrid Henry's Sports,Francesca Simon,Hachette UK,2012-02-02,Juvenile Nonfiction,5.0,1,0,0,0,0,http://books.google.com/books/content?id=-9pC6p-1ctcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
XQLUR2zJOUYC,9780439286831,0439286832,Horrid Henry Strikes It Rich,Francesca Simon,Scholastic,1998-01-01,Brothers,0.0,0,0,0,0,0,http://books.google.com/books/content?id=XQLUR2zJOUYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
d6IyDgAAQBAJ,9781510102347,1510102345,Horrid Henry's Jolly Holidays,Francesca Simon,Hachette UK,2017-11-02,Juvenile Fiction,5.0,1,0,0,0,0,http://books.google.com/books/content?id=d6IyDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
lR19DwAAQBAJ,9781510106239,1510106235,Horrid Henry Early Reader: Horrid Henry’s Injection,Francesca Simon,Hachette UK,2019-04-04,Juvenile Fiction,0.0,0,0,0,0,0,http://books.google.com/books/content?id=lR19DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
R-5VFSu9aIkC,9780142000656,0142000655,East of Eden,John Steinbeck,Penguin,2002,Fiction,4.5,212,0,0,0,0,http://books.google.com/books/content?id=R-5VFSu9aIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Kqa-LNTu_TkC,9781440673313,1440673314,Journal of a Novel,John Steinbeck,Penguin,1990-12-01,Literary Criticism,4.5,7,0,0,0,0,http://books.google.com/books/content?id=Kqa-LNTu_TkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
BQriAAAAQBAJ,9789401209687,9401209685,East of Eden.,Michael J. Meyer,Rodopi,2013,Literary Criticism,0.0,0,0,0,0,0,http://books.google.com/books/content?id=BQriAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
OPy6E5ZhXs0C,9781440631320,1440631328,East of Eden,John Steinbeck,Penguin,2002-02-05,Fiction,4.5,203,0,0,0,0,http://books.google.com/books/content?id=OPy6E5ZhXs0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
KKgBWd01DyYC,9781904505150,1904505155,East of Eden,Andrei Marinescu,Peter Lang,2005,Drama,0.0,0,0,0,0,0,http://books.google.com/books/content?id=KKgBWd01DyYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9K88DwAAQBAJ,9781788037730,1788037731,Somewhere East of Eden,Michael McKeown,Troubador Publishing Ltd,2017-11-07,Sports | Recreation,0.0,0,0,0,0,0,http://books.google.com/books/content?id=9K88DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
ivxgDwAAQBAJ,9781785766121,1785766120,The Familiars,Stacey Halls,Bonnier Zaffre Ltd.,2019-02-04,Fiction,4.5,8,0,0,0,0,http://books.google.com/books/content?id=ivxgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
X83V3-Pr2u4C,9781459612853,145961285X,Mice,Gordon Reece,ReadHowYouWant.com,2011-03-04,None,4.0,7,0,0,0,0,http://books.google.com/books/content?id=X83V3-Pr2u4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
e5NiDgAAQBAJ,9780141389103,0141389109,Martin's Mice,Dick King-Smith,Penguin UK,2017-07-06,Juvenile Fiction,0.0,0,0,0,0,0,http://books.google.com/books/content?id=e5NiDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qKqtA8nheg0C,9780356043388,035604338X,Mice,Jenny Vaughan,None,1973,Mice,0.0,0,0,0,0,0,http://books.google.com/books/content?id=qKqtA8nheg0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
