isbn_13,title,authors,publisher,publishedDate
9781799031697,Warrior Daytimer Pocket: 365 Quotes from Ancient Wisdom,Zenith Books,Independently Published,2019/03/07
9781781106945,Harry Potter and the Cursed Child Parts One and Two (Special Rehearsal Edition),J.K. Rowling Jack Thorne John Tiffany,Pottermore Publishing,2016/07/31
9781781105757,Fantastic Beasts and Where to Find Them,J.K. Rowling Newt Scamander,Pottermore Publishing,2017/03/14
9781911641926,Harry Potter Knitting Magic,Tanis Gray,Pavilion,2020/01/28
9781781106464,Harry Potter: The Complete Collection (17),J.K. Rowling,Pottermore Publishing,2015/12/14
9780563533375,Harry Potter and the Philosopher's Stone,J. K. Rowling,None,2001/11
9781781100226,Harry Potter and the Chamber of Secrets,J.K. Rowling,Pottermore Publishing,2015/12/08
9781859846667,The Irresistible Rise of Harry Potter,Andrew Blake,Verso,2002
9781476635521,The Harry Potter Generation,Balaka Basu Emily Lauer,Mcfarland,2019/03/20
9780715141069,Mixing it Up With Harry Potter,Owen Smith,Church House Publishing,2007
9780826215499,The Ivory Tower and Harry Potter,Lana A. Whited,University Of Missouri Press,2004
9781444003147,Horrid Henry,Francesca Simon,Hachette Uk,2010/11/04
9781481756112,Horrid,Maria Truth,None,2013/05
9780955679308,The Horrid Little Fly,Liz Procter,Lulu.Com,2007/12/01
9781444002775,Rock Star,Francesca Simon,Hachette Uk,2010/09/02
9781317776338,Reading Comics,Mila Bongco,Routledge,2014/04/04
9780878057580,The Art of the Comic Book,Robert C. Harvey,Univ. Press Of Mississippi,1996/01/01
9780878054060,Comic Books as History,Joseph Witek,Univ. Press Of Mississippi,1989
9780801874505,Comic Book Nation,Bradford W. Wright,Jhu Press,2003/09/18
9781444358292,Comic Relief,John Morreall,John Wiley & Sons,2011/08/24
9780857284495,Horror and the Horror Film,Bruce F. Kawin,Anthem Press,2012
9780813533636,The Horror Film,Charles Affron Robert Lyons Stephen Prince,Rutgers University Press,2004
9780415235624,Horror the Film Reader,Mark Jancovich,Psychology Press,2002
9781594741791,How to Survive a Horror Movie,Seth Grahame Smith,Quirk Books,2007
9781903364000,The Horror Genre,Kate Domaille Paul Wells,Wallflower Press,2000
9780470672600,A Companion to the Horror Film,Harry M. Benshoff,John Wiley & Sons,2014/10/06
9780786484805,Horror Films of the 1990s,John Kenneth Muir,Mcfarland,2011/10/06
9780813550398,A History of Horror,Wheeler Winston Dixon,Rutgers University Press,2010/08/24
9780810850132,Planks of Reason,Barry Keith Grant Christopher Sharrett,Scarecrow Press,2004
9780691006208,Men Women and Chain Saws,Carol J. Clover,Princeton University Press,1993
9781786032720,The Lost Book of Adventure,Teddy Keen,Frances Lincoln Children'S Books,2019/03/05
9781906838560,The Moomin Adventure Book,Cally Law Tove Jansson,Selfmadehero,2012
9780415892902,Adventure Therapy,Keith C. Russell Lee Gillis Michael A. Gass,Routledge,2012
9780822332879,Pikachu's Global Adventure,Alberto Acereda Joseph Tobin Will Derusha,Duke University Press,2004/02/05
9781845931230,Adventure Tourism,R. Buckley,Cabi,2006/10/24
9781423623823,Ohio Adventure,None,Gibbs Smith,None
9780226098678,Adventure Mystery and Romance,John G. Cawelti,University Of Chicago Press,1977/07/15
9781849944847,Rainy Day Kids Adventure Book,Katie Akers Steph Scott,Pavilion Books,2018/02/15
9780810160651,Brazilian Adventure,Peter Fleming,Northwestern University Press,1999
9781869613501,A Little Adventure,Jenny Giles,Nelson Thornes,1999
9780253347138,The Erotic Thriller in Contemporary Cinema,Linda Ruth Williams,Indiana University Press,2005
9781439177747,I Am Pilgrim,Terry Hayes,Simon And Schuster,2014/05/27
9781466872240,The Coming Storm,Mark Alpert,St. Martin'S Press,2019/01/08
9780765398161,They All Fall Down,Rachel Howzell Hall,Forge Books,2019/04/09
9781945863387,Pale Blue,Mike Jenne,Talos,2019/02/05
9781439183991,HalfPast Dawn,Richard Doetsch,Simon And Schuster,2011/09/27
9781476798646,A Single Light,Tosca Lee,Howard Books,2019/09/17
9781416543831,The Last Patriot,Brad Thor,Simon And Schuster,2008/07/01
9781250136275,The Legacy,Yrsa Sigurdardottir,Minotaur Books,2018/02/13
9780253313058,Deathtraps,Marvin A. Carlson,Indiana University Press,1993
9780415164177,The Romance Languages,Martin Harris Nigel Vincent,Taylor & Francis,1997
9780815315117,The Romance of Arthur,James J. Wilhelm,Psychology Press,1994
9780415212601,Romance,Barbara Fuchs,Psychology Press,2004
9780812203103,A Natural History of the Romance Novel,Pamela Regis,University Of Pennsylvania Press,2013/08/31
9781843842217,Magic and the Supernatural in Medieval English Romance,Corinne J. Saunders,Boydell & Brewer,2010
9781775417927,Romance,Ford Madox Ford Joseph Conrad,The Floating Press,2010/06/01
9780838910450,Young Adult Literature,Michael Cart,American Library Association,2010
9780262541787,Where the Action is,Paul Dourish,Mit Press,2004
9781854596741,Actions,Maggie Lloyd Williams Marina Caldarone,Nick Hern Books,2004
9780521388184,On Action,Carl Ginet,Cambridge University Press,1990/03/30
9780262140881,Action in Perception,Alva Noe,Mit Press,2004
9780807740996,Teachers Caught in the Action,Ann Lieberman Lynne Miller,Teachers College Press,2001
9781610164313,Human Action The Scholar's Edition,None,Ludwig Von Mises Institute,2004
9780521542937,Gesture,Adam Kendon,Cambridge University Press,2004/09/23
9780802818164,Art in Action,Nicholas Wolterstorff,Wm. B. Eerdmans Publishing,1980
9781136874734,Predicting and Changing Behavior,Icek Ajzen Martin Fishbein,Taylor & Francis,2011/05/20
9780575086876,HeartShaped Box,Joe Hill,Hachette Uk,2010/06/10
9780671039738,Carrie,Stephen King,Simon And Schuster,2000/09
9781682616079,Stephen King American Master,Stephen Spignesi,Permuted Press,2018/10/30
9781848940833,The Stand,Stephen King,Hachette Uk,2008/12/11
9781982137991,If It Bleeds,Stephen King,Simon And Schuster,2020/05/05
9780743455961,On Writing,Stephen King,Simon And Schuster,2002/06/25
9781501156700,Pet Sematary,Stephen King,Simon And Schuster,2017/01/31
9781982102326,Elevation,Stephen King,Scribner,2019/11/12
9781848941045,The Bachman Books,Richard Bachman Stephen King,Hachette Uk,2007/06/14
9781501143779,The Dark Half,Stephen King,Simon And Schuster,2016/06/28
9781250048097,The Silence of the Lambs,Thomas Harris,St. Martin'S Griffin,2013/10/01
9781446439746,Silence Of The Lambs,Thomas Harris,Random House,2018/10/01
9781539092346,Silence of the Lambs,Frank Stone,Createspace Independent Publishing Platform,2016/09/26
9780099586579,The Silence of the Lambs,Thomas Harris,Random House,2013
9781848941328,Black Sunday,Thomas Harris,Hachette Uk,2018/12/27
9781473567856,Hannibal Rising,Thomas Harris,Random House,2018/10/01
9781448183739,Hannibal,Thomas Harris,Random House,2018/10/01
