isbn_13,title,authors,publisher,publishedDate
9781623150228,Summary - the Lean Startup ... in 30 Minutes,Garamond Press,Garamond Press,2012-08-01
9783540893509,HCI and Usability for Education and Work,Andreas Holzinger,Springer,2008-11-19
9780595457236,The Fvantom,Michelle Petri,iUniverse,2007-07
9780780350984,Sixth International Conference on Computer Vision January 4-7 1998 Bombay India,IEEE Computer Society,None,1998
9781402081521,Human Error Safety and Systems Development,Chris Johnson|Philippe Palanque,Springer Science & Business Media,2004-07-27
9781504901062,Burnbee's Revenge,Julia Starkey,AuthorHouse,2015-04-21
9781787735125,Marvel's Avengers: An Insider's Guide to the Avenger Films,Jonathan Wilkins,Titan Comics,2019-12-24
9781445461083,Marvel Avengers Book of the Film,None,Parragon Books,2012-04-01
9780785178613,Avengers,Jason Surrell,Marvel Entertainment,None
9781472381729,Marvel Avengers Assemble Story Collection,None,None,2015-07-15
9781787732254,Avengers: Endgame - The Official Movie Special,Jonathan Wilkins,Titan Comics,2019-04-30
9780785177937,Avengers,Paul Jenkins,Marvel Entertainment,None
9781302013653,Avengers,Peter David,Marvel Entertainment,None
9780674018266,Avengers of the New World,Laurent DUBOIS,Harvard University Press,2005
9781302504656,Avengers,Al Ewing|Jim Zub|Mark Waid,Marvel Entertainment,2018-06-27
9780736880671,Mice,Kevin J. Holmes,Capstone,1999-09
9781477226506,Of Wooden Tops and Mice,Steve Beattie,WestBow Press,2012-10
9780141185101,Of Mice and Men,John Steinbeck,Penguin UK,2000-09-07
9780738665474,Of Mice and Men (MAXNotes Literature Guides),Lena T. Shamblin,Research & Education Assoc.,2012-04-27
9780313330568,John Steinbeck's Of Mice and Men,Barbara A. Heavilin,Praeger Pub Text,2005-01-01
9781410336330,A Study Guide for John Steinbeck's Of Mice and Men,Gale| Cengage Learning,Gale Cengage Learning ,2015-09-15
9780544183056,CliffsNotes on Steinbeck's Of Mice and Men,Susan Van Kirk,Houghton Mifflin Harcourt,2011-05-18
9781101615218,Of Mice and Men: Teacher's Deluxe Edition,John Steinbeck,Penguin,2013-01-03
9780142000656,East of Eden,John Steinbeck,Penguin,2002
9781571431592,The Digested Read,John Crace,RDR Books,2005-12
9781771679312,Of Mice and Men - Literature Kit Gr. 9-12,Chad Ibbotson,Classroom Complete Press,2016-10-20
9781609339043,Of Mice and Men,None,BMI Educational Services,2011-03
9781439144831,How to Read a Book,Charles Van Doren|Mortimer J. Adler,Simon and Schuster,2011-05-10
9780684859071,How to Read and Why,Harold Bloom,Simon and Schuster,2001-10-02
9781861892096,A History of Reading,Steven R. Fischer,Reaktion Books,2004
9781451689099,How to Read the Bible,James L. Kugel,Simon and Schuster,2012-05-01
9780310390213,How to Read the Bible as Literature,Leland Ryken,Zondervan,1984
9780334020561,How to Read the New Testament,Etienne Charpentier,Hymns Ancient and Modern Ltd,1982
9780812979183,The Black Swan,Nassim Nicholas Taleb,National Geographic Books,2009-10-13
9780262510769,Beginning to Read,Marilyn Jager Adams,MIT Press,1994
9780853238621,Herbert Read Reassessed,David Goodway,Liverpool University Press,1998
